,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
110,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+4)-351.17,0.011300000000119326,230.16248000000013,4.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
111,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+5)-352.173,0.011300000000062482,230.16248000000007,5.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
112,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+5)-352.173,0.011300000000062482,230.16248000000007,5.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
113,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+6)-353.177,0.011300000000005639,230.16248000000002,6.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
114,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+6)-353.177,0.011300000000005639,230.16248000000002,6.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
105,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+2)-349.163,0.011300000000062482,230.16248000000007,2.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
2909,577.32258,1063.5141133333334,35,3767.86492,577.32258,3190.54234,1,3,577.32258,3188.52666,1*m/z A + 3*m/z B,0.02078999999912412,0.0,0,0.003449999999929787,577.3191300000001,0.0,y5,0,0.016159999999672436,3188.5105000000003,0.0,b28,parent,241
2955,646.74928,1237.18343,36,3767.86542,1293.49856,2474.36686,2,2,1292.49072,2473.35902,2*m/z A + 2*m/z B,0.021289999999225984,0.0,0,0.005949999999984357,1292.48477,0.0,b12,0,0.014159999999264983,2473.3448600000006,0.0,y21,parent,241
2964,476.27428,1097.197046666667,37,3767.8654200000005,476.27428,3291.5911400000005,1,3,476.27428,3289.5754600000005,1*m/z A + 3*m/z B,0.02128999999968073,0.0,0,0.0028299999999603642,476.27145,0.0,y4,0,0.01728000000002794,3289.5581800000004,0.0,b29,parent,241
2970,616.34063,1267.59228,38,3767.86582,1232.68126,2535.18456,2,2,1231.67342,2534.17672,2*m/z A + 2*m/z B,0.021689999999125575,0.0,0,0.005349999999907595,1231.6680700000002,0.0,y10,0,0.015159999999923457,2534.16156,0.0,b23,parent,241
2840,705.38178,1020.82758,39,3767.86452,705.38178,3062.48274,1,3,705.38178,3060.46706,1*m/z A + 3*m/z B,0.02038999999922453,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,0,0.015139999999519205,3060.4519200000004,0.0,b27,parent,241
2614,931.55148,945.4378133333332,40,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+6)-32.997,0.13944999999876018,2792.499310000001,6.0,y24,,,,,,-27.98,17
2613,931.55148,945.4378133333332,40,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+5)-31.993,0.13944999999921492,2792.4993100000006,5.0,y24,,,,,,-27.98,17
2612,931.55148,945.4378133333332,40,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+4)-30.99,0.13944999999921492,2792.4993100000006,4.0,y24,,,,,,-27.98,17
2611,931.55148,945.4378133333332,40,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+3)-29.987,0.13944999999921492,2792.4993100000006,3.0,y24,,,,,,-27.98,17
2610,931.55148,945.4378133333332,40,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+2)-28.983,0.13944999999921492,2792.4993100000006,2.0,y24,,,,,,-27.98,17
2609,931.55148,945.4378133333332,40,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+1)-27.98,0.13944999999921492,2792.4993100000006,1.0,y24,,,,,,-27.98,17
2900,931.55148,945.4378133333332,40,3767.86492,931.55148,2836.31344,1,3,931.55148,2834.29776,1*m/z A + 3*m/z B,0.02078999999912412,0.0,0,0.005649999999832289,931.5458300000001,0.0,y8,0,0.013959999999769934,2834.2838,0.0,b25,parent,241
2843,705.38178,1020.82758,41,3767.86452,705.38178,3062.48274,1,3,705.38178,3060.46706,1*m/z A + 3*m/z B,0.02038999999922453,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,0,0.015139999999519205,3060.4519200000004,0.0,b27,parent,241
2908,930.91193,953.02053,42,3767.86492,1861.82386,1906.04106,2,2,1860.81602,1905.03322,2*m/z A + 2*m/z B,0.02078999999912412,0.0,0,0.009200000000191721,1860.8068199999998,0.0,b17,0,0.01040999999986525,1905.0228100000002,0.0,y16,parent,241
2974,616.34063,1267.59228,43,3767.86582,1232.68126,2535.18456,2,2,1231.67342,2534.17672,2*m/z A + 2*m/z B,0.021689999999125575,0.0,0,0.005349999999907595,1231.6680700000002,0.0,y10,0,0.015159999999923457,2534.16156,0.0,b23,parent,241
2973,616.34063,1267.59228,44,3767.86582,1232.68126,2535.18456,2,2,1231.67342,2534.17672,2*m/z A + 2*m/z B,0.021689999999125575,0.0,0,0.005349999999907595,1231.6680700000002,0.0,y10,0,0.015159999999923457,2534.16156,0.0,b23,parent,241
2779,845.3960466666666,1231.67548,45,3767.86362,2536.1881399999997,1231.67548,3,1,2534.17246,1231.67548,3*m/z A + 1*m/z B,0.019489999999223073,0.0,0,0.010899999999764987,2534.16156,0.0,b23,0,0.00740999999993619,1231.6680700000002,0.0,y10,parent,241
2844,705.38178,1020.82758,46,3767.86452,705.38178,3062.48274,1,3,705.38178,3060.46706,1*m/z A + 3*m/z B,0.02038999999922453,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,0,0.015139999999519205,3060.4519200000004,0.0,b27,parent,241
2817,818.46658,983.1325466666666,47,3767.8642199999995,818.46658,2949.3976399999997,1,3,818.46658,2947.3819599999997,1*m/z A + 3*m/z B,0.020089999998617714,0.0,0,0.004809999999906722,818.4617700000001,0.0,y7,0,0.014099999999416468,2947.3678600000003,0.0,b26,parent,241
2604,931.55148,945.4378133333332,48,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+2)-28.983,0.13944999999921492,2792.4993100000006,2.0,y24,,,,,,-27.98,17
2605,931.55148,945.4378133333332,48,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+3)-29.987,0.13944999999921492,2792.4993100000006,3.0,y24,,,,,,-27.98,17
2606,931.55148,945.4378133333332,48,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+4)-30.99,0.13944999999921492,2792.4993100000006,4.0,y24,,,,,,-27.98,17
2607,931.55148,945.4378133333332,48,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+5)-31.993,0.13944999999921492,2792.4993100000006,5.0,y24,,,,,,-27.98,17
2608,931.55148,945.4378133333332,48,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+6)-32.997,0.13944999999876018,2792.499310000001,6.0,y24,,,,,,-27.98,17
2901,931.55148,945.4378133333332,48,3767.86492,931.55148,2836.31344,1,3,931.55148,2834.29776,1*m/z A + 3*m/z B,0.02078999999912412,0.0,0,0.005649999999832289,931.5458300000001,0.0,y8,0,0.013959999999769934,2834.2838,0.0,b25,parent,241
2603,931.55148,945.4378133333332,48,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+1)-27.98,0.13944999999921492,2792.4993100000006,1.0,y24,,,,,,-27.98,17
2886,917.50173,966.43068,49,3767.86482,1835.00346,1932.86136,2,2,1833.99562,1931.8535200000001,2*m/z A + 2*m/z B,0.02068999999892185,0.0,0,0.009919999999738138,1833.9857000000002,0.0,y15,0,0.009590000000343935,1931.8439299999998,0.0,b18,parent,241
2856,759.83388,1124.09843,50,3767.8646200000003,1519.66776,2248.19686,2,2,1518.65992,2247.18902,2*m/z A + 2*m/z B,0.0204899999994268,0.0,0,0.007030000000213477,1518.6528899999998,0.0,b14,0,0.012279999999464053,2247.1767400000003,0.0,y19,parent,241
2681,694.28628,1180.64118,51,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+1)-18.993,0.014109999999845968,1387.57883,1.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2682,694.28628,1180.64118,51,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+2)-19.997,0.014109999999845968,1387.57883,2.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2683,694.28628,1180.64118,51,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+3)-21.0,0.014109999999845968,1387.57883,3.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2684,694.28628,1180.64118,51,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+4)-22.003,0.014109999999845968,1387.57883,4.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2686,694.28628,1180.64118,51,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+6)-24.01,0.014109999999845968,1387.57883,6.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2680,694.28628,1180.64118,51,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(0)-17.99,0.014109999999845968,1387.57883,0.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
2685,694.28628,1180.64118,51,3749.85492,1388.57256,2361.28236,2,2,1387.56472,2360.27452,2*m/z A + 2*m/z B,0.0007899999991423101,0.0,(+5)-23.007,0.014109999999845968,1387.57883,5.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,-17.99,22
46,358.21047999999996,1530.73968,52,2605.37112,1074.6314399999999,1530.73968,3,1,1072.61576,1530.73968,3*m/z A + 1*m/z B,0.006989999998950225,0.0,,,,,,(+5)-1162.48,0.2325400000006539,1530.9722200000006,5.0,y23,-1162.48,9
222,358.21047999999996,1530.73968,52,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+6)-350.167,0.07294000000007372,358.1375399999999,6.0,b7,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
221,358.21047999999996,1530.73968,52,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+5)-349.163,0.07294000000001688,358.13753999999994,5.0,b7,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
220,358.21047999999996,1530.73968,52,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+4)-348.16,0.07293999999996004,358.13754,4.0,b7,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
219,358.21047999999996,1530.73968,52,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+6)-353.177,0.010580000000061318,358.22106,6.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
218,358.21047999999996,1530.73968,52,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+5)-352.173,0.010580000000118162,358.2210600000001,5.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
217,358.21047999999996,1530.73968,52,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+4)-351.17,0.010580000000175005,358.22106000000014,4.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
216,358.21047999999996,1530.73968,52,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+3)-350.167,0.010580000000061318,358.22106,3.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
215,358.21047999999996,1530.73968,52,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+2)-349.163,0.010580000000118162,358.2210600000001,2.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
214,358.21047999999996,1530.73968,52,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+1)-348.16,0.010580000000061318,358.22106,1.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
47,358.21047999999996,1530.73968,52,2605.37112,1074.6314399999999,1530.73968,3,1,1072.61576,1530.73968,3*m/z A + 1*m/z B,0.006989999998950225,0.0,,,,,,(+6)-1163.483,0.23254000000110864,1530.972220000001,6.0,y23,-1162.48,9
2904,930.91193,953.02053,53,3767.86492,1861.82386,1906.04106,2,2,1860.81602,1905.03322,2*m/z A + 2*m/z B,0.02078999999912412,0.0,0,0.009200000000191721,1860.8068199999998,0.0,b17,0,0.01040999999986525,1905.0228100000002,0.0,y16,parent,241
2984,559.31903,1324.61418,54,3767.8664200000003,1118.63806,2649.22836,2,2,1117.63022,2648.22052,2*m/z A + 2*m/z B,0.02228999999942971,0.0,0,0.005079999999907159,1117.62514,0.0,y9,0,0.01602999999977328,2648.20449,0.0,b24,parent,241
2941,703.2914800000001,1180.64118,55,3767.8653200000003,1406.5829600000002,2361.28236,2,2,1405.5751200000002,2360.27452,2*m/z A + 2*m/z B,0.02118999999947846,0.0,0,0.006290000000262808,1405.56883,0.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,parent,241
2957,646.74928,1237.18343,56,3767.86542,1293.49856,2474.36686,2,2,1292.49072,2473.35902,2*m/z A + 2*m/z B,0.021289999999225984,0.0,0,0.005949999999984357,1292.48477,0.0,b12,0,0.014159999999264983,2473.3448600000006,0.0,y21,parent,241
2786,845.3960466666666,1231.67548,57,3767.86362,2536.1881399999997,1231.67548,3,1,2534.17246,1231.67548,3*m/z A + 1*m/z B,0.019489999999223073,0.0,0,0.010899999999764987,2534.16156,0.0,b23,0,0.00740999999993619,1231.6680700000002,0.0,y10,parent,241
2935,703.2914800000001,1180.64118,58,3767.8653200000003,1406.5829600000002,2361.28236,2,2,1405.5751200000002,2360.27452,2*m/z A + 2*m/z B,0.02118999999947846,0.0,0,0.006290000000262808,1405.56883,0.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,parent,241
1136,230.15118,1594.76853,59,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+5)-123.027,0.014610000000061518,459.3091300000001,5.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1137,230.15118,1594.76853,59,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+6)-124.03,0.014610000000004675,459.30913000000004,6.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1135,230.15118,1594.76853,59,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+4)-122.023,0.014610000000061518,459.3091300000001,4.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1131,230.15118,1594.76853,59,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(0)-118.01,0.014610000000061518,459.3091300000001,0.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1132,230.15118,1594.76853,59,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+1)-119.013,0.014610000000004675,459.30913000000004,1.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1133,230.15118,1594.76853,59,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+2)-120.017,0.014610000000061518,459.3091300000001,2.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1134,230.15118,1594.76853,59,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+3)-121.02,0.014610000000061518,459.3091300000001,3.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
116,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+1)-348.16,0.011300000000005639,230.16248000000002,1.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
117,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+2)-349.163,0.011300000000062482,230.16248000000007,2.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
126,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+6)-353.177,0.011300000000005639,230.16248000000002,6.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
121,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+4)-351.17,0.011300000000119326,230.16248000000013,4.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
120,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+3)-350.167,0.011300000000005639,230.16248000000002,3.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
124,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+5)-352.173,0.011300000000062482,230.16248000000007,5.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
119,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+3)-350.167,0.011300000000005639,230.16248000000002,3.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
118,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+2)-349.163,0.011300000000062482,230.16248000000007,2.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
123,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+5)-352.173,0.011300000000062482,230.16248000000007,5.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
125,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+6)-353.177,0.011300000000005639,230.16248000000002,6.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
122,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+4)-351.17,0.011300000000119326,230.16248000000013,4.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
115,230.15118,1594.76853,59,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+1)-348.16,0.011300000000005639,230.16248000000002,1.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
2969,616.34063,1267.59228,60,3767.86582,1232.68126,2535.18456,2,2,1231.67342,2534.17672,2*m/z A + 2*m/z B,0.021689999999125575,0.0,0,0.005349999999907595,1231.6680700000002,0.0,y10,0,0.015159999999923457,2534.16156,0.0,b23,parent,241
2891,917.50173,966.43068,61,3767.86482,1835.00346,1932.86136,2,2,1833.99562,1931.8535200000001,2*m/z A + 2*m/z B,0.02068999999892185,0.0,0,0.009919999999738138,1833.9857000000002,0.0,y15,0,0.009590000000343935,1931.8439299999998,0.0,b18,parent,241
2822,818.46658,983.1325466666666,62,3767.8642199999995,818.46658,2949.3976399999997,1,3,818.46658,2947.3819599999997,1*m/z A + 3*m/z B,0.020089999998617714,0.0,0,0.004809999999906722,818.4617700000001,0.0,y7,0,0.014099999999416468,2947.3678600000003,0.0,b26,parent,241
2982,559.31903,1324.61418,63,3767.8664200000003,1118.63806,2649.22836,2,2,1117.63022,2648.22052,2*m/z A + 2*m/z B,0.02228999999942971,0.0,0,0.005079999999907159,1117.62514,0.0,y9,0,0.01602999999977328,2648.20449,0.0,b24,parent,241
2956,646.74928,1237.18343,64,3767.86542,1293.49856,2474.36686,2,2,1292.49072,2473.35902,2*m/z A + 2*m/z B,0.021289999999225984,0.0,0,0.005949999999984357,1292.48477,0.0,b12,0,0.014159999999264983,2473.3448600000006,0.0,y21,parent,241
3006,409.73653,1474.19758,65,3767.8682200000003,819.47306,2948.39516,2,2,818.46522,2947.38732,2*m/z A + 2*m/z B,0.02408999999943262,0.0,0,0.003449999999929787,818.4617700000001,0.0,y7,0,0.01945999999952619,2947.3678600000003,0.0,b26,parent,241
