,m/z A,m/z B,Ranking,comp_1_m/z A,comp_5_m/z B,1*m/z A + 5*m/z B,comp_2_m/z A,comp_4_m/z B,2*m/z A + 4*m/z B,comp_3_m/z A,comp_3_m/z B,3*m/z A + 3*m/z B,comp_4_m/z A,comp_2_m/z B,4*m/z A + 2*m/z B,comp_5_m/z A,comp_1_m/z B,5*m/z A + 1*m/z B,1*m/z A + 4*m/z B,2*m/z A + 3*m/z B,3*m/z A + 2*m/z B,4*m/z A + 1*m/z B
15774,213.087916,573.269693,99,213.087916,2866.348465,3079.436381,426.175832,2293.078772,2719.2546039999997,639.2637480000001,1719.8090789999999,2359.072827,852.351664,1146.539386,1998.89105,1065.43958,573.269693,1638.709273,2506.166688,2145.984911,1785.803134,1425.621357
97227,397.699028,829.42181,100,397.699028,4147.10905,4544.808078,795.398056,3317.68724,4113.085296,1193.097084,2488.2654300000004,3681.3625140000004,1590.796112,1658.84362,3249.639732,1988.49514,829.42181,2817.91695,3715.386268,3283.6634860000004,2851.940704,2420.217922
696333,750.895465,988.441687,101,750.895465,4942.2084350000005,5693.1039,1501.79093,3953.766748,5455.557678,2252.6863949999997,2965.325061,5218.011456,3003.58186,1976.883374,4980.465233999999,3754.477325,988.441687,4742.919012,4704.662213,4467.115991,4229.569769,3992.023547
80038,384.173199,868.6927,102,384.173199,4343.4635,4727.636699,768.346398,3474.7708,4243.117198,1152.519597,2606.0780999999997,3758.5976969999997,1536.692796,1737.3854,3274.078196,1920.865995,868.6927,2789.558695,3858.9439989999996,3374.424498,2889.9049969999996,2405.385496
38613,284.125591,988.441687,103,284.125591,4942.2084350000005,5226.334026,568.251182,3953.766748,4522.01793,852.376773,2965.325061,3817.701834,1136.502364,1976.883374,3113.385738,1420.627955,988.441687,2409.069642,4237.892339,3533.576243,2829.260147,2124.944051
343488,636.785183,751.146042,104,636.785183,3755.7302099999997,4392.515393,1273.570366,3004.584168,4278.154533999999,1910.3555489999999,2253.438126,4163.793675,2547.140732,1502.292084,4049.4328159999995,3183.925915,751.146042,3935.0719569999997,3641.369351,3527.008492,3412.6476329999996,3298.2867739999997
184100,479.231065,830.173742,105,479.231065,4150.86871,4630.099775,958.46213,3320.694968,4279.157098,1437.693195,2490.521226,3928.2144209999997,1916.92426,1660.347484,3577.2717439999997,2396.155325,830.173742,3226.329067,3799.9260329999997,3448.9833559999997,3098.0406789999997,2747.0980019999997
240171,543.251153,757.90442,106,543.251153,3789.5220999999997,4332.773252999999,1086.502306,3031.61768,4118.119986,1629.753459,2273.71326,3903.466719,2173.004612,1515.80884,3688.8134520000003,2716.2557650000003,757.90442,3474.160185,3574.868833,3360.215566,3145.562299,2930.909032
351915,647.604255,842.364243,107,647.604255,4211.821215,4859.42547,1295.20851,3369.456972,4664.665482,1942.812765,2527.092729,4469.905494,2590.41702,1684.728486,4275.145506,3238.021275,842.364243,4080.385518,4017.061227,3822.301239,3627.5412509999996,3432.781263
316515,615.3253,1200.522782,108,615.3253,6002.61391,6617.9392100000005,1230.6506,4802.091128,6032.741728,1845.9759,3601.568346,5447.5442459999995,2461.3012,2401.045564,4862.346764,3076.6265,1200.522782,4277.149282,5417.416428,4832.218946,4247.0214639999995,3661.823982
316517,615.3253,1201.526429,109,615.3253,6007.632145,6622.957445,1230.6506,4806.105716,6036.756316,1845.9759,3604.579287,5450.555187,2461.3012,2403.052858,4864.354058,3076.6265,1201.526429,4278.152929,5421.431016,4835.2298869999995,4249.028758,3662.827629
165513,470.216275,829.42181,110,470.216275,4147.10905,4617.325325,940.43255,3317.68724,4258.119790000001,1410.648825,2488.2654300000004,3898.9142550000006,1880.8651,1658.84362,3539.70872,2351.0813749999998,829.42181,3180.5031849999996,3787.903515,3428.6979800000004,3069.492445,2710.28691
325226,622.286273,750.895465,111,622.286273,3754.477325,4376.763598,1244.572546,3003.58186,4248.154406,1866.858819,2252.6863949999997,4119.545214,2489.145092,1501.79093,3990.936022,3111.4313650000004,750.895465,3862.3268300000004,3625.868133,3497.258941,3368.649749,3240.0405570000003
86292,388.684119,1011.443332,112,388.684119,5057.21666,5445.900779,777.368238,4045.773328,4823.141566,1166.052357,3034.3299960000004,4200.382353000001,1554.736476,2022.886664,3577.62314,1943.420595,1011.443332,2954.8639270000003,4434.457447000001,3811.6982340000004,3188.939021,2566.179808
33194,256.130278,797.662361,113,256.130278,3988.3118050000003,4244.442083,512.260556,3190.649444,3702.91,768.3908339999999,2392.987083,3161.377917,1024.521112,1595.324722,2619.8458339999997,1280.65139,797.662361,2078.313751,3446.779722,2905.247639,2363.715556,1822.183473
357956,648.606488,940.426929,114,648.606488,4702.134645,5350.741133,1297.212976,3761.707716,5058.920692,1945.8194640000002,2821.2807869999997,4767.100251,2594.425952,1880.853858,4475.27981,3243.03244,940.426929,4183.459369,4410.314204,4118.4937629999995,3826.673322,3534.852881
605615,710.694037,712.858428,115,710.694037,3564.29214,4274.986177,1421.388074,2851.433712,4272.821786,2132.0821109999997,2138.575284,4270.657395,2842.776148,1425.716856,4268.493004,3553.470185,712.858428,4266.328613,3562.127749,3559.963358,3557.7989669999997,3555.634576
165516,470.216275,830.173742,116,470.216275,4150.86871,4621.0849849999995,940.43255,3320.694968,4261.127517999999,1410.648825,2490.521226,3901.170051,1880.8651,1660.347484,3541.212584,2351.0813749999998,830.173742,3181.2551169999997,3790.9112429999996,3430.953776,3070.996309,2711.038842
89922,393.178735,864.18915,117,393.178735,4320.94575,4714.124485,786.35747,3456.7566,4243.1140700000005,1179.536205,2592.56745,3772.103655,1572.71494,1728.3783,3301.09324,1965.893675,864.18915,2830.082825,3849.935335,3378.92492,2907.914505,2436.90409
134816,450.218633,843.927949,118,450.218633,4219.639745,4669.858378000001,900.437266,3375.711796,4276.149062,1350.655899,2531.783847,3882.439746,1800.874532,1687.855898,3488.73043,2251.093165,843.927949,3095.021114,3825.930429,3432.221113,3038.511797,2644.802481
100751,399.153221,802.377346,119,399.153221,4011.88673,4411.039951,798.306442,3209.509384,4007.815826,1197.4596629999999,2407.1320379999997,3604.5917009999994,1596.612884,1604.754692,3201.3675759999996,1995.766105,802.377346,2798.143451,3608.662605,3205.43848,2802.214355,2398.99023
295677,600.917622,1273.56724,120,600.917622,6367.836200000001,6968.753822000001,1201.835244,5094.26896,6296.104204,1802.7528660000003,3820.70172,5623.454586,2403.670488,2547.13448,4950.804968,3004.58811,1273.56724,4278.15535,5695.186582,5022.536964,4349.887346,3677.237728
726768,768.404077,1038.461767,121,768.404077,5192.308835,5960.712912,1536.808154,4153.847068,5690.655222,2305.212231,3115.3853010000003,5420.597532,3073.616308,2076.923534,5150.539842,3842.0203850000003,1038.461767,4880.4821520000005,4922.251145,4652.1934550000005,4382.135765,4112.078075
611347,712.524221,765.150989,122,712.524221,3825.7549449999997,4538.279165999999,1425.048442,3060.603956,4485.652398,2137.572663,2295.452967,4433.02563,2850.096884,1530.301978,4380.398862,3562.621105,765.150989,4327.772094,3773.128177,3720.5014090000004,3667.874641,3615.2478730000003
241444,543.752774,797.662361,123,543.752774,3988.3118050000003,4532.064579,1087.505548,3190.649444,4278.154992,1631.2583220000001,2392.987083,4024.245405,2175.011096,1595.324722,3770.3358180000005,2718.76387,797.662361,3516.4262310000004,3734.402218,3480.492631,3226.583044,2972.6734570000003
280002,592.761775,694.553748,124,592.761775,3472.7687400000004,4065.5305150000004,1185.52355,2778.214992,3963.738542,1778.2853249999998,2083.661244,3861.9465689999997,2371.0471,1389.107496,3760.154596,2963.8088749999997,694.553748,3658.362623,3370.976767,3269.184794,3167.392821,3065.600848
697094,751.396591,794.199675,125,751.396591,3970.9983749999997,4722.394966,1502.793182,3176.7987,4679.591882,2254.189773,2382.599025,4636.788798,3005.586364,1588.39935,4593.9857139999995,3756.9829549999995,794.199675,4551.182629999999,3928.195291,3885.392207,3842.5891229999997,3799.7860389999996
295672,600.917622,1255.537069,126,600.917622,6277.685345,6878.602967,1201.835244,5022.148276,6223.98352,1802.7528660000003,3766.611207,5569.364073000001,2403.670488,2511.074138,4914.744626,3004.58811,1255.537069,4260.125179000001,5623.065898,4968.446451,4313.827004000001,3659.207557
3882,159.077091,1086.498663,127,159.077091,5432.493315000001,5591.570406000001,318.154182,4345.994652,4664.1488340000005,477.231273,3259.495989,3736.727262,636.308364,2172.997326,2809.30569,795.385455,1086.498663,1881.884118,4505.071743,3577.6501710000002,2650.228599,1722.807027
91344,393.680351,490.195762,128,393.680351,2450.97881,2844.659161,787.360702,1960.783048,2748.14375,1181.041053,1470.587286,2651.628339,1574.721404,980.391524,2555.112928,1968.4017549999999,490.195762,2458.5975169999997,2354.463399,2257.947988,2161.432577,2064.9171659999997
89662,393.178735,796.909584,129,393.178735,3984.54792,4377.726655,786.35747,3187.638336,3973.995806,1179.536205,2390.728752,3570.2649570000003,1572.71494,1593.819168,3166.534108,1965.893675,796.909584,2762.8032590000003,3580.817071,3177.086222,2773.3553730000003,2369.624524
974,155.082132,802.377346,130,155.082132,4011.88673,4166.968862,310.164264,3209.509384,3519.673648,465.246396,2407.1320379999997,2872.3784339999997,620.328528,1604.754692,2225.08322,775.41066,802.377346,1577.788006,3364.591516,2717.2963019999997,2070.001088,1422.705874
494324,694.553748,802.377346,131,694.553748,4011.88673,4706.440478,1389.107496,3209.509384,4598.61688,2083.661244,2407.1320379999997,4490.793282,2778.214992,1604.754692,4382.969684,3472.7687400000004,802.377346,4275.146086000001,3904.063132,3796.239534,3688.415936,3580.5923380000004
344491,637.286236,750.644745,132,637.286236,3753.223725,4390.509961,1274.572472,3002.57898,4277.151452,1911.8587080000002,2251.9342349999997,4163.792943,2549.144944,1501.28949,4050.434434,3186.43118,750.644745,3937.075925,3639.8652159999997,3526.5067069999996,3413.148198,3299.789689
784382,797.411735,825.378173,133,797.411735,4126.890864999999,4924.302599999999,1594.82347,3301.512692,4896.336162,2392.235205,2476.1345189999997,4868.369724,3189.64694,1650.756346,4840.403286,3987.058675,825.378173,4812.436848,4098.924427,4070.9579889999995,4042.991551,4015.025113
64031,357.18589,490.195762,134,357.18589,2450.97881,2808.1647000000003,714.37178,1960.783048,2675.1548279999997,1071.55767,1470.587286,2542.144956,1428.74356,980.391524,2409.135084,1785.9294499999999,490.195762,2276.125212,2317.968938,2184.959066,2051.949194,1918.939322
224792,534.738092,797.411735,135,534.738092,3987.058675,4521.796767,1069.476184,3189.64694,4259.123124,1604.2142760000002,2392.235205,3996.449481,2138.952368,1594.82347,3733.7758380000005,2673.6904600000003,797.411735,3471.1021950000004,3724.385032,3461.711389,3199.037746,2936.3641030000003
355319,648.355744,708.522943,136,648.355744,3542.614715,4190.970459,1296.711488,2834.091772,4130.803260000001,1945.0672319999999,2125.5688290000003,4070.636061,2593.422976,1417.045886,4010.4688619999997,3241.77872,708.522943,3950.3016629999997,3482.447516,3422.280317,3362.113118,3301.945919
213842,525.269543,896.451378,137,525.269543,4482.25689,5007.526433,1050.539086,3585.805512,4636.344598,1575.808629,2689.354134,4265.162763,2101.078172,1792.902756,3893.980928,2626.347715,896.451378,3522.7990929999996,4111.075055,3739.89322,3368.711385,2997.52955
469700,688.334021,868.191431,138,688.334021,4340.957155,5029.291176,1376.668042,3472.765724,4849.433766,2065.002063,2604.5742929999997,4669.576356,2753.336084,1736.382862,4489.718946,3441.670105,868.191431,4309.861536,4161.0997449999995,3981.242335,3801.384925,3621.5275149999998
60976,348.157169,785.798955,139,348.157169,3928.994775,4277.151944,696.314338,3143.19582,3839.510158,1044.471507,2357.3968649999997,3401.868372,1392.628676,1571.59791,2964.2265859999998,1740.785845,785.798955,2526.5848,3491.352989,3053.711203,2616.0694169999997,2178.427631
297287,601.266495,768.905424,140,601.266495,3844.52712,4445.7936150000005,1202.53299,3075.621696,4278.154686,1803.799485,2306.716272,4110.515757,2405.06598,1537.810848,3942.876828,3006.3324749999997,768.905424,3775.2378989999997,3676.888191,3509.2492620000003,3341.610333,3173.971404
133044,448.223195,710.022263,141,448.223195,3550.1113149999996,3998.3345099999997,896.44639,2840.089052,3736.535442,1344.6695849999999,2130.066789,3474.736374,1792.89278,1420.044526,3212.937306,2241.1159749999997,710.022263,2951.1382379999995,3288.312247,3026.513179,2764.714111,2502.915043
301422,601.767805,751.146042,142,601.767805,3755.7302099999997,4357.498014999999,1203.53561,3004.584168,4208.119778,1805.3034149999999,2253.438126,4058.741541,2407.07122,1502.292084,3909.3633039999995,3008.8390249999998,751.146042,3759.9850669999996,3606.351973,3456.973736,3307.595499,3158.2172619999997
469309,688.334021,769.656654,143,688.334021,3848.28327,4536.617291,1376.668042,3078.626616,4455.294658,2065.002063,2308.969962,4373.972025,2753.336084,1539.313308,4292.649392,3441.670105,769.656654,4211.3267590000005,3766.960637,3685.6380040000004,3604.3153709999997,3522.992738
314450,614.92451,1201.526429,144,614.92451,6007.632145,6622.556654999999,1229.84902,4806.105716,6035.954736,1844.7735300000002,3604.579287,5449.352817,2459.69804,2403.052858,4862.750898,3074.62255,1201.526429,4276.148979,5421.030226,4834.428307,4247.826388,3661.224469
342572,636.283588,782.657587,145,636.283588,3913.2879350000003,4549.5715230000005,1272.567176,3130.630348,4403.197524,1908.850764,2347.972761,4256.823525,2545.134352,1565.315174,4110.449526,3181.4179400000003,782.657587,3964.0755270000004,3766.913936,3620.539937,3474.165938,3327.791939
328874,627.278235,648.606488,146,627.278235,3243.03244,3870.3106749999997,1254.55647,2594.425952,3848.982422,1881.834705,1945.8194640000002,3827.6541690000004,2509.11294,1297.212976,3806.325916,3136.3911749999997,648.606488,3784.9976629999996,3221.7041870000003,3200.375934,3179.047681,3157.719428
649482,733.896673,957.455601,147,733.896673,4787.278005,5521.174678,1467.793346,3829.822404,5297.61575,2201.6900189999997,2872.366803,5074.056822,2935.586692,1914.911202,4850.497894,3669.483365,957.455601,4626.938966,4563.719077,4340.160148999999,4116.601221,3893.042293
184097,479.231065,829.42181,148,479.231065,4147.10905,4626.340115,958.46213,3317.68724,4276.14937,1437.693195,2488.2654300000004,3925.958625,1916.92426,1658.84362,3575.7678800000003,2396.155325,829.42181,3225.5771350000005,3796.918305,3446.7275600000003,3096.5368150000004,2746.34607
599793,709.855597,825.669568,149,709.855597,4128.34784,4838.203437,1419.711194,3302.678272,4722.3894660000005,2129.566791,2477.008704,4606.575495,2839.422388,1651.339136,4490.761524,3549.2779849999997,825.669568,4374.947553,4012.533869,3896.719898,3780.9059270000002,3665.091956
165517,470.216275,830.424236,150,470.216275,4152.12118,4622.337455,940.43255,3321.696944,4262.129494,1410.648825,2491.272708,3901.9215329999997,1880.8651,1660.848472,3541.7135719999997,2351.0813749999998,830.424236,3181.5056109999996,3791.913219,3431.705258,3071.497297,2711.289336
218346,526.272535,896.952927,151,526.272535,4484.764635,5011.0371700000005,1052.54507,3587.811708,4640.356778,1578.8176049999997,2690.858781,4269.676385999999,2105.09014,1793.905854,3898.995994,2631.362675,896.952927,3528.3156019999997,4114.084243,3743.403851,3372.723459,3002.0430669999996
754809,786.19957,799.401893,152,786.19957,3997.009465,4783.209035,1572.39914,3197.607572,4770.006712,2358.59871,2398.2056789999997,4756.804389,3144.79828,1598.803786,4743.6020659999995,3930.9978499999997,799.401893,4730.399743,3983.8071419999997,3970.6048189999997,3957.402496,3944.200173
704022,756.975711,1271.561877,153,756.975711,6357.8093850000005,7114.7850960000005,1513.951422,5086.247508,6600.1989300000005,2270.927133,3814.6856310000003,6085.612764,3027.902844,2543.123754,5571.026598,3784.8785550000002,1271.561877,5056.440432,5843.223219,5328.637053,4814.050887,4299.464721
352958,647.854935,882.351473,154,647.854935,4411.757365,5059.612300000001,1295.70987,3529.405892,4825.115762,1943.564805,2647.054419,4590.619224,2591.41974,1764.702946,4356.122686,3239.2746749999997,882.351473,4121.626147999999,4177.260827,3942.7642889999997,3708.2677510000003,3473.771213
501032,695.355787,802.377346,155,695.355787,4011.88673,4707.242517000001,1390.711574,3209.509384,4600.220958,2086.067361,2407.1320379999997,4493.199398999999,2781.423148,1604.754692,4386.17784,3476.778935,802.377346,4279.156281,3904.865171,3797.8436119999997,3690.822053,3583.800494
578288,706.689268,950.223992,156,706.689268,4751.11996,5457.809228,1413.378536,3800.895968,5214.274504,2120.067804,2850.6719759999996,4970.73978,2826.757072,1900.447984,4727.205056,3533.44634,950.223992,4483.670332,4507.585236,4264.050512,4020.5157879999997,3776.9810639999996
460161,686.015226,686.750989,157,686.015226,3433.754945,4119.770171,1372.030452,2747.003956,4119.0344079999995,2058.045678,2060.252967,4118.298645,2744.060904,1373.501978,4117.562882,3430.07613,686.750989,4116.827119,3433.019182,3432.283419,3431.5476559999997,3430.811893
67551,368.686559,843.927949,158,368.686559,4219.639745,4588.326304,737.373118,3375.711796,4113.084914,1106.059677,2531.783847,3637.843524,1474.746236,1687.855898,3162.6021339999998,1843.432795,843.927949,2687.360744,3744.3983550000003,3269.156965,2793.915575,2318.674185
600646,710.022263,958.458158,159,710.022263,4792.29079,5502.313053,1420.044526,3833.832632,5253.877158,2130.066789,2875.374474,5005.441263000001,2840.089052,1916.916316,4757.005368,3550.1113149999996,958.458158,4508.569473,4543.854895,4295.419,4046.9831050000003,3798.5472099999997
39172,285.128674,705.027877,160,285.128674,3525.139385,3810.268059,570.257348,2820.111508,3390.368856,855.3860219999999,2115.083631,2970.469653,1140.514696,1410.055754,2550.57045,1425.64337,705.027877,2130.671247,3105.240182,2685.340979,2265.4417759999997,1845.542573
