,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
37365,617.343855,1268.093972,160,617.343855,3804.281916,4421.625771,1234.68771,2536.187944,3770.8756539999995,1852.0315649999998,1268.093972,3120.125537,3153.531799,2502.781682
9933,236.097145,1177.924993,161,236.097145,3533.7749790000003,3769.8721240000004,472.19429,2355.849986,2828.044276,708.2914350000001,1177.924993,1886.2164280000002,2591.9471310000004,1650.119283
144362,931.551515,936.774655,162,931.551515,2810.323965,3741.87548,1863.10303,1873.54931,3736.65234,2794.654545,936.774655,3731.4292,2805.100825,2799.877685
15548,348.178404,1646.296482,163,348.178404,4938.889446,5287.06785,696.356808,3292.592964,3988.949772,1044.535212,1646.296482,2690.831694,3640.7713679999997,2342.65329
41896,672.883173,1211.550859,164,672.883173,3634.652577,4307.53575,1345.766346,2423.101718,3768.8680640000002,2018.649519,1211.550859,3230.200378,3095.984891,2557.3172050000003
3633,215.140168,1140.230185,165,215.140168,3420.6905549999997,3635.8307229999996,430.280336,2280.46037,2710.7407059999996,645.4205039999999,1140.230185,1785.6506889999998,2495.6005379999997,1570.510521
23970,471.295231,1475.200129,166,471.295231,4425.600387,4896.8956180000005,942.590462,2950.400258,3892.9907200000002,1413.885693,1475.200129,2889.085822,3421.695489,2417.790591
3082,209.104503,1186.923542,167,209.104503,3560.770626,3769.875129,418.209006,2373.847084,2792.05609,627.313509,1186.923542,1814.237051,2582.951587,1605.132548
65581,819.469685,984.13532,168,819.469685,2952.40596,3771.875645,1638.93937,1968.27064,3607.21001,2458.409055,984.13532,3442.544375,2787.7403249999998,2623.07469
145407,931.913984,953.522196,169,931.913984,2860.566588,3792.4805720000004,1863.827968,1907.044392,3770.8723600000003,2795.7419520000003,953.522196,3749.264148,2838.958376,2817.350164
146031,932.554952,936.439894,170,932.554952,2809.319682,3741.874634,1865.109904,1872.879788,3737.989692,2797.664856,936.439894,3734.10475,2805.4347399999997,2801.549798
50063,705.381744,983.46699,171,705.381744,2950.40097,3655.782714,1410.763488,1966.93398,3377.6974680000003,2116.145232,983.46699,3099.6122219999997,2672.315724,2394.230478
42458,673.3845,1211.04955,172,673.3845,3633.14865,4306.53315,1346.769,2422.0991,3768.8680999999997,2020.1535,1211.04955,3231.20305,3095.4836,2557.81855
69908,846.064658,1232.679204,173,846.064658,3698.037612,4544.10227,1692.129316,2465.358408,4157.4877240000005,2538.193974,1232.679204,3770.873178,3311.4230660000003,2924.80852
18566,355.235876,1419.158458,174,355.235876,4257.475374000001,4612.71125,710.471752,2838.316916,3548.788668,1065.707628,1419.158458,2484.866086,3193.5527920000004,2129.6302100000003
68882,845.396306,1233.682271,175,845.396306,3701.046813,4546.443119,1690.792612,2467.364542,4158.1571539999995,2536.188918,1233.682271,3769.8711889999995,3312.760848,2924.474883
30444,559.319043,1326.619744,176,559.319043,3979.8592320000002,4539.178275,1118.638086,2653.239488,3771.877574,1677.957129,1326.619744,3004.576873,3212.558531,2445.25783
48586,703.793067,1182.145538,177,703.793067,3546.436614,4250.229681,1407.586134,2364.291076,3771.8772099999996,2111.3792009999997,1182.145538,3293.5247389999995,3068.084143,2589.731672
28690,539.704971,1345.732827,178,539.704971,4037.1984810000004,4576.9034520000005,1079.409942,2691.465654,3770.875596,1619.114913,1345.732827,2964.84774,3231.170625,2425.142769
302,159.092501,932.554952,179,159.092501,2797.664856,2956.757357,318.185002,1865.109904,2183.294906,477.277503,932.554952,1409.832455,2024.202405,1250.739954
91766,882.98564,1001.949824,180,882.98564,3005.849472,3888.8351119999998,1765.97128,2003.899648,3769.8709280000003,2648.95692,1001.949824,3650.906744,2886.885288,2767.921104
22773,466.278915,1419.158458,181,466.278915,4257.475374000001,4723.754289,932.55783,2838.316916,3770.8747460000004,1398.836745,1419.158458,2817.9952030000004,3304.595831,2351.716288
41349,655.359824,1268.595117,182,655.359824,3805.7853510000004,4461.145175000001,1310.719648,2537.190234,3847.909882,1966.079472,1268.595117,3234.674589,3192.5500580000003,2579.314765
42460,673.3845,1211.550859,183,673.3845,3634.652577,4308.037077,1346.769,2423.101718,3769.870718,2020.1535,1211.550859,3231.704359,3096.486218,2558.319859
35655,596.726614,1288.208948,184,596.726614,3864.626844,4461.353458,1193.453228,2576.417896,3769.8711240000002,1790.179842,1288.208948,3078.38879,3173.14451,2481.662176
7534,230.151148,1594.770262,185,230.151148,4784.310786,5014.461934,460.302296,3189.540524,3649.84282,690.453444,1594.770262,2285.2237059999998,3419.691672,2055.072558
91768,882.98564,1002.451001,186,882.98564,3007.353003,3890.338643,1765.97128,2004.902002,3770.873282,2648.95692,1002.451001,3651.407921,2887.887642,2768.422281
45808,694.286283,1180.641459,187,694.286283,3541.924377,4236.21066,1388.572566,2361.282918,3749.8554839999997,2082.858849,1180.641459,3263.500308,3055.569201,2569.214025
23367,466.780285,1417.655177,188,466.780285,4252.965531,4719.745816,933.56057,2835.310354,3768.8709240000003,1400.340855,1417.655177,2817.996032,3302.090639,2351.215747
144399,931.551515,946.774273,189,931.551515,2840.322819,3771.874334,1863.10303,1893.548546,3756.651576,2794.654545,946.774273,3741.428818,2825.100061,2809.877303
37366,617.343855,1268.595117,190,617.343855,3805.7853510000004,4423.1292060000005,1234.68771,2537.190234,3771.877944,1852.0315649999998,1268.595117,3120.626682,3154.534089,2503.282827
8694,235.10267,1177.924993,191,235.10267,3533.7749790000003,3768.877649,470.20534,2355.849986,2826.055326,705.30801,1177.924993,1883.233003,2590.9526560000004,1648.130333
162486,947.362187,1345.231995,192,947.362187,4035.6959850000003,4983.058172,1894.724374,2690.46399,4585.188364,2842.086561,1345.231995,4187.318556,3637.826177,3239.956369
90832,881.982424,1002.95252,193,881.982424,3008.8575600000004,3890.839984,1763.964848,2005.90504,3769.869888,2645.9472720000003,1002.95252,3648.899792,2887.8874640000004,2766.9173680000004
62138,808.035566,1344.760428,194,808.035566,4034.281284,4842.31685,1616.071132,2689.520856,4305.591988,2424.106698,1344.760428,3768.867126,3497.556422,2960.83156
49686,704.794875,1180.641459,195,704.794875,3541.924377,4246.719252,1409.58975,2361.282918,3770.872668,2114.384625,1180.641459,3295.026084,3066.077793,2590.231209
23369,466.780285,1418.657554,196,466.780285,4255.972662,4722.752947,933.56057,2837.315108,3770.875678,1400.340855,1418.657554,2818.998409,3304.0953929999996,2352.218124
162484,947.362187,1344.730161,197,947.362187,4034.190483,4981.55267,1894.724374,2689.460322,4584.184696,2842.086561,1344.730161,4186.816722,3636.8225089999996,3239.454535
64055,817.347653,1067.58808,198,817.347653,3202.76424,4020.1118930000002,1634.695306,2135.17616,3769.871466,2452.0429590000003,1067.58808,3519.6310390000003,2952.523813,2702.283386
40777,648.251839,1237.183441,199,648.251839,3711.5503229999995,4359.802162,1296.503678,2474.366882,3770.87056,1944.755517,1237.183441,3181.9389579999997,3122.618721,2533.687119
128253,918.003403,967.43323,200,918.003403,2902.29969,3820.303093,1836.006806,1934.86646,3770.873266,2754.010209,967.43323,3721.443439,2852.869863,2803.440036
25562,476.274275,1083.524419,201,476.274275,3250.573257,3726.847532,952.54855,2167.048838,3119.597388,1428.822825,1083.524419,2512.347244,2643.3231130000004,2036.072969
8698,235.10267,1178.593302,202,235.10267,3535.7799059999998,3770.882576,470.20534,2357.186604,2827.391944,705.30801,1178.593302,1883.901312,2592.2892739999998,1648.798642
25571,476.274275,1092.527045,203,476.274275,3277.5811350000004,3753.85541,952.54855,2185.05409,3137.60264,1428.822825,1092.527045,2521.34987,2661.3283650000003,2045.075595
161646,946.359566,1345.231995,204,946.359566,4035.6959850000003,4982.055551,1892.719132,2690.46399,4583.183122,2839.078698,1345.231995,4184.310692999999,3636.8235560000003,3237.9511270000003
16613,349.181847,1140.564372,205,349.181847,3421.6931160000004,3770.874963,698.363694,2281.128744,2979.492438,1047.545541,1140.564372,2188.1099130000002,2630.310591,1838.928066
96001,884.079238,1117.631792,206,884.079238,3352.8953759999995,4236.974614,1768.158476,2235.263584,4003.42206,2652.237714,1117.631792,3769.869506,3119.3428219999996,2885.7902679999997
14972,348.178404,584.380033,207,348.178404,1753.1400990000002,2101.3185030000004,696.356808,1168.760066,1865.116874,1044.535212,584.380033,1628.9152450000001,1516.93847,1280.736841
57204,760.836221,1125.10197,208,760.836221,3375.30591,4136.1421310000005,1521.672442,2250.20394,3771.876382,2282.508663,1125.10197,3407.6106330000002,3011.040161,2646.7744119999998
134045,924.218163,1178.259151,209,924.218163,3534.7774529999997,4458.995616,1848.436326,2356.518302,4204.9546279999995,2772.654489,1178.259151,3950.9136399999998,3280.736465,3026.695477
31609,560.321737,1325.617291,210,560.321737,3976.851873,4537.17361,1120.643474,2651.234582,3771.878056,1680.965211,1325.617291,3006.582502,3211.5563190000003,2446.260765
51182,707.387051,1021.162037,211,707.387051,3063.486111,3770.8731620000003,1414.774102,2042.324074,3457.0981760000004,2122.161153,1021.162037,3143.32319,2749.7111250000003,2435.9361390000004
28099,539.203433,1344.730161,212,539.203433,4034.190483,4573.393916,1078.406866,2689.460322,3767.867188,1617.610299,1344.730161,2962.34046,3228.663755,2423.1370269999998
145408,931.913984,954.02316,213,931.913984,2862.06948,3793.983464,1863.827968,1908.04632,3771.874288,2795.7419520000003,954.02316,3749.765112,2839.960304,2817.8511280000002
32783,577.322546,1417.655177,214,577.322546,4252.965531,4830.288077,1154.645092,2835.310354,3989.955446,1731.967638,1417.655177,3149.622815,3412.6329,2572.3002690000003
19781,359.213656,1531.742273,215,359.213656,4595.226819,4954.440475,718.427312,3063.484546,3781.9118580000004,1077.6409680000002,1531.742273,2609.3832410000005,3422.698202,2250.169585
24556,473.682928,1410.751853,216,473.682928,4232.255559,4705.938487,947.365856,2821.503706,3768.869562,1421.048784,1410.751853,2831.8006370000003,3295.186634,2358.117709
8078,235.093728,1178.927572,217,235.093728,3536.782716,3771.876444,470.187456,2357.855144,2828.0426,705.2811839999999,1178.927572,1884.208756,2592.948872,1649.1150280000002
36217,616.340608,1267.59262,218,616.340608,3802.7778599999997,4419.118468,1232.681216,2535.18524,3767.8664559999997,1849.021824,1267.59262,3116.614444,3151.5258479999998,2500.273836
27347,478.279434,1097.1974,219,478.279434,3291.5922,3769.871634,956.558868,2194.3948,3150.953668,1434.8383019999999,1097.1974,2532.035702,2672.674234,2053.756268
70930,846.732653,1231.675462,220,846.732653,3695.0263859999995,4541.759039,1693.465306,2463.350924,4156.81623,2540.197959,1231.675462,3771.8734210000002,3310.083577,2925.140768
41899,672.883173,1212.053069,221,672.883173,3636.159207,4309.04238,1345.766346,2424.106138,3769.8724840000004,2018.649519,1212.053069,3230.702588,3096.9893110000003,2557.819415
18004,355.235876,577.322546,222,355.235876,1731.967638,2087.2035140000003,710.471752,1154.645092,1865.1168440000001,1065.707628,577.322546,1643.030174,1509.880968,1287.794298
142709,930.911752,954.524727,223,930.911752,2863.574181,3794.485933,1861.823504,1909.049454,3770.872958,2792.735256,954.524727,3747.259983,2839.961206,2816.348231
40212,647.751052,1238.186551,224,647.751052,3714.5596530000003,4362.310705,1295.502104,2476.373102,3771.8752059999997,1943.2531559999998,1238.186551,3181.4397069999995,3124.124154,2533.688655
36221,616.340608,1269.595586,225,616.340608,3808.7867579999997,4425.127366,1232.681216,2539.191172,3771.872388,1849.021824,1269.595586,3118.61741,3155.53178,2502.276802
60900,804.432863,1080.502759,226,804.432863,3241.508277,4045.94114,1608.865726,2161.005518,3769.871244,2413.298589,1080.502759,3493.801348,2965.438381,2689.368485
96522,884.196196,1163.93256,227,884.196196,3491.7976799999997,4375.993876,1768.392392,2327.86512,4096.257512,2652.588588,1163.93256,3816.521148,3212.061316,2932.324952
60370,803.931349,1080.502759,228,803.931349,3241.508277,4045.439626,1607.862698,2161.005518,3768.868216,2411.794047,1080.502759,3492.296806,2964.936867,2688.365457
24552,473.682928,1345.231995,229,473.682928,4035.6959850000003,4509.3789130000005,947.365856,2690.46399,3637.829846,1421.048784,1345.231995,2766.280779,3164.1469180000004,2292.597851
48030,703.291495,1180.641459,230,703.291495,3541.924377,4245.215872,1406.58299,2361.282918,3767.8659079999998,2109.8744850000003,1180.641459,3290.515944,3064.574413,2587.2244490000003
24557,473.682928,1411.25315,231,473.682928,4233.75945,4707.442378,947.365856,2822.5063,3769.872156,1421.048784,1411.25315,2832.301934,3296.189228,2358.619006
198890,1211.550859,1232.679204,232,1211.550859,3698.037612,4909.588471,2423.101718,2465.358408,4888.460126,3634.652577,1232.679204,4867.331781,3676.909267,3655.780922
123260,905.955652,1063.848577,233,905.955652,3191.545731,4097.501383,1811.911304,2127.697154,3939.6084579999997,2717.866956,1063.848577,3781.7155329999996,3033.652806,2875.759881
35656,596.726614,1288.710943,234,596.726614,3866.132829,4462.859443,1193.453228,2577.421886,3770.8751140000004,1790.179842,1288.710943,3078.890785,3174.1485000000002,2482.1641710000004
15151,348.178404,904.954557,235,348.178404,2714.863671,3063.0420750000003,696.356808,1809.909114,2506.265922,1044.535212,904.954557,1949.489769,2158.0875180000003,1601.311365
53439,746.417687,1138.016207,236,746.417687,3414.048621,4160.466308,1492.835374,2276.032414,3768.8677879999996,2239.253061,1138.016207,3377.269268,3022.450101,2630.851581
127869,917.501688,966.430778,237,917.501688,2899.292334,3816.794022,1835.003376,1932.861556,3767.864932,2752.505064,966.430778,3718.935842,2850.363244,2801.434154
179376,1081.003689,1117.631792,238,1081.003689,3352.8953759999995,4433.899065,2162.007378,2235.263584,4397.270962,3243.0110669999995,1117.631792,4360.642859,3316.2672729999995,3279.6391699999995
62069,808.035566,1173.254556,239,808.035566,3519.7636680000005,4327.799234,1616.071132,2346.509112,3962.580244,2424.106698,1173.254556,3597.3612540000004,3154.544678,2789.325688
33744,579.327546,1063.848577,240,579.327546,3191.545731,3770.873277,1158.655092,2127.697154,3286.352246,1737.982638,1063.848577,2801.831215,2707.0247,2222.5036689999997
21543,414.216081,1268.093972,241,414.216081,3804.281916,4218.4979969999995,828.432162,2536.187944,3364.620106,1242.6482429999999,1268.093972,2510.7422149999998,2950.404025,2096.5261339999997
15531,348.178404,1419.158458,242,348.178404,4257.475374000001,4605.653778000001,696.356808,2838.316916,3534.673724,1044.535212,1419.158458,2463.69367,3186.49532,2115.5152660000003
23968,471.295231,1474.196622,243,471.295231,4422.589866,4893.885097,942.590462,2948.393244,3890.983706,1413.885693,1474.196622,2888.0823149999997,3419.688475,2416.787084
3081,209.104503,1186.587663,244,209.104503,3559.762989,3768.867492,418.209006,2373.175326,2791.384332,627.313509,1186.587663,1813.9011719999999,2582.279829,1604.796669
60371,803.931349,1081.003689,245,803.931349,3243.0110669999995,4046.9424159999994,1607.862698,2162.007378,3769.8700759999997,2411.794047,1081.003689,3492.7977359999995,2965.9387269999997,2688.866387
146315,932.554952,1325.115834,246,932.554952,3975.3475019999996,4907.902453999999,1865.109904,2650.231668,4515.341571999999,2797.664856,1325.115834,4122.78069,3582.78662,3190.225738
174316,1021.83035,1117.631792,247,1021.83035,3352.8953759999995,4374.725726,2043.6607,2235.263584,4278.924284,3065.4910499999996,1117.631792,4183.122842,3257.0939339999995,3161.2924919999996
127872,917.501688,967.934955,248,917.501688,2903.804865,3821.306553,1835.003376,1935.86991,3770.873286,2752.505064,967.934955,3720.4400189999997,2853.3715979999997,2802.938331
45948,694.787583,855.674364,249,694.787583,2567.023092,3261.8106749999997,1389.575166,1711.348728,3100.923894,2084.362749,855.674364,2940.037113,2406.136311,2245.24953
64578,817.84918,1067.58808,250,817.84918,3202.76424,4020.61342,1635.69836,2135.17616,3770.8745200000003,2453.54754,1067.58808,3521.13562,2953.02534,2703.28644
65012,818.466536,940.099012,251,818.466536,2820.297036,3638.763572,1636.933072,1880.198024,3517.131096,2455.399608,940.099012,3395.4986200000003,2698.66456,2577.032084
9897,236.097145,1162.599121,252,236.097145,3487.7973629999997,3723.894508,472.19429,2325.198242,2797.392532,708.2914350000001,1162.599121,1870.890556,2561.295387,1634.793411
15501,348.178404,1269.595586,253,348.178404,3808.7867579999997,4156.9651619999995,696.356808,2539.191172,3235.54798,1044.535212,1269.595586,2314.130798,2887.369576,1965.952394
6853,228.13543,1212.053069,254,228.13543,3636.159207,3864.294637,456.27086,2424.106138,2880.376998,684.40629,1212.053069,1896.459359,2652.241568,1668.3239290000001
161644,946.359566,1344.730161,255,946.359566,4034.190483,4980.5500489999995,1892.719132,2689.460322,4582.179454,2839.078698,1344.730161,4183.808859,3635.819888,3237.4492929999997
8140,235.093728,1410.751853,256,235.093728,4232.255559,4467.349287,470.187456,2821.503706,3291.691162,705.2811839999999,1410.751853,2116.033037,3056.597434,1880.9393089999999
25559,476.274275,1082.527016,257,476.274275,3247.581048,3723.8553229999998,952.54855,2165.054032,3117.602582,1428.822825,1082.527016,2511.349841,2641.3283069999998,2035.075566
174121,1021.496318,1148.587176,258,1021.496318,3445.761528,4467.257846,2042.992636,2297.174352,4340.166988,3064.488954,1148.587176,4213.0761299999995,3318.67067,3191.579812
