,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
670,902.45974,1417.654872,622,902.45974,4252.964616,5155.424356,1804.91948,2835.309744,4640.229224000001,2707.37922,1417.654872,4125.034092,3737.7694840000004,3222.574352
671,909.458425,1021.844329,623,909.458425,3065.532987,3974.9914120000003,1818.91685,2043.688658,3862.605508,2728.3752750000003,1021.844329,3750.2196040000003,2953.147083,2840.761179
672,818.466536,915.459892,624,818.466536,2746.379676,3564.846212,1636.933072,1830.919784,3467.852856,2455.399608,915.459892,3370.8595,2649.38632,2552.392964
673,577.322546,884.504157,625,577.322546,2653.512471,3230.835017,1154.645092,1769.008314,2923.653406,1731.967638,884.504157,2616.471795,2346.33086,2039.149249
674,348.178404,883.410872,626,348.178404,2650.2326160000002,2998.4110200000005,696.356808,1766.821744,2463.1785520000003,1044.535212,883.410872,1927.9460840000002,2115.000148,1579.76768
675,235.093728,901.704883,627,235.093728,2705.114649,2940.208377,470.187456,1803.409766,2273.597222,705.2811839999999,901.704883,1606.9860669999998,2038.503494,1371.892339
676,1162.265936,1324.6143855,628,1162.265936,3973.8431565,5136.1090925,2324.531872,2649.228771,4973.760643,3486.7978080000003,1324.6143855,4811.4121935,3811.494707,3649.1462575
677,703.291495,1274.988621,629,703.291495,3824.965863,4528.257358,1406.58299,2549.977242,3956.560232,2109.8744850000003,1274.988621,3384.8631060000002,3253.268737,2681.5716110000003
678,927.470198,1231.675462,630,927.470198,3695.0263859999995,4622.4965839999995,1854.940396,2463.350924,4318.29132,2782.410594,1231.675462,4014.086056,3390.821122,3086.615858
679,1211.0494195,1231.675462,631,1211.0494195,3695.0263859999995,4906.0758055,2422.098839,2463.350924,4885.4497630000005,3633.1482585000003,1231.675462,4864.8237205000005,3674.4003435,3653.7743010000004
680,577.322546,1021.83035,632,577.322546,3065.4910499999996,3642.8135959999995,1154.645092,2043.6607,3198.305792,1731.967638,1021.83035,2753.7979880000003,2620.983246,2176.475442
681,1097.531602,1159.263614,633,1097.531602,3477.790842,4575.322443999999,2195.063204,2318.527228,4513.590432,3292.594806,1159.263614,4451.8584200000005,3416.05883,3354.326818
682,1172.252208,1594.7702945,634,1172.252208,4784.3108835,5956.5630915,2344.504416,3189.540589,5534.045005,3516.7566240000006,1594.7702945,5111.526918500001,4361.792797,3939.2747105000003
683,883.456071,937.4631905,635,883.456071,2812.3895715,3695.8456425,1766.912142,1874.926381,3641.838523,2650.3682129999997,937.4631905,3587.8314035,2758.382452,2704.3753325
684,884.504157,1171.920244,636,884.504157,3515.7607319999997,4400.264889,1769.008314,2343.840488,4112.8488019999995,2653.512471,1171.920244,3825.432715,3228.3446449999997,2940.9285579999996
685,883.707884,931.551515,637,883.707884,2794.654545,3678.362429,1767.415768,1863.10303,3630.518798,2651.123652,931.551515,3582.6751670000003,2746.810914,2698.967283
686,235.10267,1410.751853,638,235.10267,4232.255559,4467.358229,470.20534,2821.503706,3291.709046,705.30801,1410.751853,2116.059863,3056.6063759999997,1880.957193
687,687.371323,1140.230185,639,687.371323,3420.6905549999997,4108.0618779999995,1374.742646,2280.46037,3655.2030159999995,2062.113969,1140.230185,3202.344154,2967.8316929999996,2514.972831
688,894.210877,1097.865943,640,894.210877,3293.5978290000003,4187.808706,1788.421754,2195.731886,3984.15364,2682.632631,1097.865943,3780.498574,3089.942763,2886.2876969999998
689,577.322546,1020.82773,641,577.322546,3062.48319,3639.805736,1154.645092,2041.65546,3196.3005519999997,1731.967638,1020.82773,2752.795368,2618.978006,2175.4728219999997
690,444.284081,1064.182766,642,444.284081,3192.5482979999997,3636.8323789999995,888.568162,2128.365532,3016.933694,1332.852243,1064.182766,2397.035009,2572.6496129999996,1952.750928
691,909.959747,933.45880775,643,909.959747,2800.37642325,3710.3361702499997,1819.919494,1866.9176155,3686.8371095,2729.879241,933.45880775,3663.33804875,2776.8773625,2753.37830175
692,1063.513942,1179.261199,644,1063.513942,3537.783597,4601.297539,2127.027884,2358.522398,4485.550282,3190.541826,1179.261199,4369.803025,3422.03634,3306.289083
693,235.093728,1274.628138,645,235.093728,3823.884414,4058.978142,470.187456,2549.256276,3019.443732,705.2811839999999,1274.628138,1979.909322,2784.350004,1744.8155940000001
694,1021.496318,1137.5147655,646,1021.496318,3412.5442965,4434.0406145,2042.992636,2275.029531,4318.022167,3064.488954,1137.5147655,4202.0037195,3296.525849,3180.5074015
198,235.09368,1177.5902466666666,647,235.09368,3532.77074,3767.86442,470.18736,2355.1804933333333,2825.367853333333,705.2810400000001,1177.5902466666666,1882.8712866666667,2590.2741733333332,1647.7776066666665
695,941.965823,1158.57600467,648,941.965823,3475.72801401,4417.69383701,1883.931646,2317.15200934,4201.08365534,2825.897469,1158.57600467,3984.47347367,3259.11783234,3042.5076506699997
696,343.199471,1474.1978175,649,343.199471,4422.593452499999,4765.792923499999,686.398942,2948.395635,3634.7945769999997,1029.5984130000002,1474.1978175,2503.7962305,3291.5951059999998,2160.5967595
697,855.924884,1057.84177733,650,855.924884,3173.5253319900003,4029.4502159900003,1711.849768,2115.68355466,3827.53332266,2567.774652,1057.84177733,3625.61642933,2971.60843866,2769.69154533
698,705.381744,943.218563,651,705.381744,2829.655689,3535.0374330000004,1410.763488,1886.437126,3297.2006140000003,2116.145232,943.218563,3059.3637949999998,2591.81887,2353.982051
699,855.674364,942.467165,652,855.674364,2827.401495,3683.075859,1711.348728,1884.93433,3596.283058,2567.023092,942.467165,3509.490257,2740.608694,2653.815893
700,358.210464,879.19203,653,358.210464,2637.57609,2995.7865540000003,716.420928,1758.38406,2474.804988,1074.631392,879.19203,1953.823422,2116.594524,1595.6129580000002
701,937.4631905,1344.730552,654,937.4631905,4034.191656,4971.6548465,1874.926381,2689.461104,4564.387485,2812.3895715,1344.730552,4157.1201235,3626.9242945,3219.656933
702,901.454846,1177.590897,655,901.454846,3532.772691,4434.227537,1802.909692,2355.181794,4158.091486,2704.364538,1177.590897,3881.955435,3256.63664,2980.500589
703,646.749278,1172.252208,656,646.749278,3516.7566240000006,4163.505902000001,1293.498556,2344.504416,3638.002972,1940.247834,1172.252208,3112.500042,2991.253694,2465.7507640000003
704,1169.259184,1267.5925285,657,1169.259184,3802.7775855,4972.0367695,2338.518368,2535.185057,4873.703425,3507.777552,1267.5925285,4775.3700805,3704.444241,3606.1108965000003
68,596.22508,1287.70728,658,596.22508,3863.1218400000002,4459.34692,1192.45016,2575.41456,3767.8647200000005,1788.67524,1287.70728,3076.38252,3171.6396400000003,2480.15744
705,900.952596,904.4531745,659,900.952596,2713.3595235000003,3614.3121195000003,1801.905192,1808.906349,3610.811541,2702.857788,904.4531745,3607.3109624999997,2709.858945,2706.3583665
706,856.175188,1211.0494195,660,856.175188,3633.1482585000003,4489.3234465000005,1712.350376,2422.098839,4134.449215000001,2568.525564,1211.0494195,3779.5749835,3278.2740270000004,2923.3997955000004
707,705.381744,1275.00913,661,705.381744,3825.0273899999997,4530.4091339999995,1410.763488,2550.01826,3960.781748,2116.145232,1275.00913,3391.1543619999998,3255.400004,2685.772618
708,209.104503,938.476008,662,209.104503,2815.428024,3024.532527,418.209006,1876.952016,2295.161022,627.313509,938.476008,1565.789517,2086.0565189999998,1356.685014
709,897.70609,937.4631905,663,897.70609,2812.3895715,3710.0956615,1795.41218,1874.926381,3670.338561,2693.11827,937.4631905,3630.5814605,2772.632471,2732.8753705
710,759.833904,946.774273,664,759.833904,2840.322819,3600.156723,1519.667808,1893.548546,3413.216354,2279.5017119999998,946.774273,3226.2759849999998,2653.38245,2466.442081
711,883.444093,936.10559533,665,883.444093,2808.31678599,3691.76087899,1766.888186,1872.21119066,3639.09937666,2650.3322789999997,936.10559533,3586.43787433,2755.65528366,2702.99378133
712,230.151148,466.278915,666,230.151148,1398.836745,1628.987893,460.302296,932.55783,1392.860126,690.453444,466.278915,1156.732359,1162.708978,926.5812109999999
214,476.27428,1097.197046666667,667,476.27428,3291.5911400000005,3767.8654200000005,952.54856,2194.394093333334,3146.9426533333335,1428.8228399999998,1097.197046666667,2526.019886666667,2670.668373333334,2049.745606666667
713,348.178404,885.507007,668,348.178404,2656.521021,3004.699425,696.356808,1771.014014,2467.370822,1044.535212,885.507007,1930.042219,2119.192418,1581.8638150000002
714,890.456401,1172.252208,669,890.456401,3516.7566240000006,4407.213025000001,1780.912802,2344.504416,4125.4172180000005,2671.369203,1172.252208,3843.621411,3234.960817,2953.16501
715,235.10267,1206.937259,670,235.10267,3620.811777,3855.914447,470.20534,2413.874518,2884.079858,705.30801,1206.937259,1912.245269,2648.977188,1677.142599
716,877.197287,1324.6143855,671,877.197287,3973.8431565,4851.0404435,1754.394574,2649.228771,4403.623345,2631.591861,1324.6143855,3956.2062465,3526.426058,3079.0089595
717,901.956625,1205.60335467,672,901.956625,3616.81006401,4518.76668901,1803.91325,2411.20670934,4215.11995934,2705.8698750000003,1205.60335467,3911.4732296700004,3313.16333434,3009.51660467
718,237.099985,894.4461495,673,237.099985,2683.3384485,2920.4384335,474.19997,1788.892299,2263.092269,711.299955,894.4461495,1605.7461045,2025.9922840000002,1368.6461195000002
719,703.291495,952.519576,674,703.291495,2857.558728,3560.850223,1406.58299,1905.039152,3311.622142,2109.8744850000003,952.519576,3062.3940610000004,2608.330647,2359.102566
720,409.736522,901.704883,675,409.736522,2705.114649,3114.8511710000002,819.473044,1803.409766,2622.88281,1229.209566,901.704883,2130.914449,2213.146288,1721.177927
721,897.155745,966.430904,676,897.155745,2899.2927120000004,3796.4484570000004,1794.31149,1932.861808,3727.173298,2691.467235,966.430904,3657.898139,2830.017553,2760.742394
722,217.083074,894.4461495,677,217.083074,2683.3384485,2900.4215225000003,434.166148,1788.892299,2223.0584470000003,651.249222,894.4461495,1545.6953715,2005.9753730000002,1328.6122975
723,646.749278,885.953232,678,646.749278,2657.859696,3304.6089739999998,1293.498556,1771.906464,3065.40502,1940.247834,885.953232,2826.201066,2418.655742,2179.451788
724,807.701273,850.669374,679,807.701273,2552.0081219999997,3359.709395,1615.402546,1701.338748,3316.741294,2423.103819,850.669374,3273.773193,2509.040021,2466.07192
725,942.968225,1179.261199,680,942.968225,3537.783597,4480.751822,1885.93645,2358.522398,4244.458848,2828.9046749999998,1179.261199,4008.165874,3301.490623,3065.1976489999997
726,471.295231,937.4631905,681,471.295231,2812.3895715,3283.6848025,942.590462,1874.926381,2817.516843,1413.885693,937.4631905,2351.3488835,2346.221612,1880.0536525
727,688.355339,705.381744,682,688.355339,2116.145232,2804.5005709999996,1376.710678,1410.763488,2787.474166,2065.066017,705.381744,2770.4477610000004,2099.1188270000002,2082.0924219999997
165,931.55148,945.4378133333332,683,931.55148,2836.31344,3767.86492,1863.10296,1890.8756266666664,3753.978586666666,2794.65444,945.4378133333332,3740.0922533333332,2822.4271066666665,2808.540773333333
728,559.31191,705.381744,684,559.31191,2116.145232,2675.4571419999997,1118.62382,1410.763488,2529.3873080000003,1677.9357300000001,705.381744,2383.3174740000004,1970.075398,1824.005564
729,242.151227,973.801,685,242.151227,2921.4030000000002,3163.554227,484.302454,1947.602,2431.904454,726.453681,973.801,1700.254681,2189.753227,1458.103454
730,924.218163,1022.164268,686,924.218163,3066.492804,3990.710967,1848.436326,2044.328536,3892.764862,2772.654489,1022.164268,3794.818757,2968.546699,2870.600594
731,646.749278,1180.6413975,687,646.749278,3541.9241925,4188.6734705,1293.498556,2361.282795,3654.781351,1940.247834,1180.6413975,3120.8892315000003,3008.0320730000003,2474.1399535
732,720.33554767,904.4531745,688,720.33554767,2713.3595235000003,3433.69507117,1440.67109534,1808.906349,3249.57744434,2161.00664301,904.4531745,3065.45981751,2529.24189667,2345.12426984
733,577.322546,1417.654872,689,577.322546,4252.964616,4830.2871620000005,1154.645092,2835.309744,3989.954836,1731.967638,1417.654872,3149.62251,3412.63229,2572.299964
734,897.70609,942.467165,690,897.70609,2827.401495,3725.107585,1795.41218,1884.93433,3680.3465100000003,2693.11827,942.467165,3635.585435,2782.64042,2737.8793450000003
735,917.5019565,1091.19310633,691,917.5019565,3273.5793189900005,4191.081275490001,1835.003913,2182.38621266,4017.39012566,2752.5058695,1091.19310633,3843.6989758299997,3099.88816916,2926.1970193300003
736,983.801129,1147.25427367,692,983.801129,3441.76282101,4425.563950010001,1967.602258,2294.50854734,4262.11080534,2951.403387,1147.25427367,4098.65766067,3278.30967634,3114.8565316699996
737,414.216081,1237.1836455,693,414.216081,3711.5509365,4125.767017499999,828.432162,2474.367291,3302.799453,1242.6482429999999,1237.1836455,2479.8318885,2888.583372,2065.6158075
738,616.340608,872.19796625,694,616.340608,2616.5938987500003,3232.9345067500003,1232.681216,1744.3959325,2977.0771485,1849.021824,872.19796625,2721.21979025,2360.7365405,2104.8791822499998
739,1021.175031,1098.199865,695,1021.175031,3294.599595,4315.774626,2042.350062,2196.39973,4238.7497920000005,3063.525093,1098.199865,4161.724958000001,3217.574761,3140.549927
740,1064.850833,1324.6143855,696,1064.850833,3973.8431565,5038.6939895,2129.701666,2649.228771,4778.930437,3194.552499,1324.6143855,4519.1668845,3714.079604,3454.3160515
741,703.291495,1007.556658,697,703.291495,3022.669974,3725.961469,1406.58299,2015.113316,3421.696306,2109.8744850000003,1007.556658,3117.4311430000002,2718.404811,2414.1396480000003
742,946.359566,1344.730552,698,946.359566,4034.191656,4980.551222,1892.719132,2689.461104,4582.180236,2839.078698,1344.730552,4183.80925,3635.82067,3237.449684
743,324.132025,909.207785,699,324.132025,2727.6233549999997,3051.7553799999996,648.26405,1818.41557,2466.67962,972.396075,909.207785,1881.60386,2142.547595,1557.4718349999998
744,879.440024,897.70609,700,879.440024,2693.11827,3572.558294,1758.880048,1795.41218,3554.2922280000003,2638.320072,897.70609,3536.026162,2674.852204,2656.586138
745,855.423667,1158.57600467,701,855.423667,3475.72801401,4331.15168101,1710.847334,2317.15200934,4027.99934334,2566.271001,1158.57600467,3724.84700567,3172.57567634,2869.42333867
746,409.736522,917.5019565,702,409.736522,2752.5058695,3162.2423915,819.473044,1835.003913,2654.476957,1229.209566,917.5019565,2146.7115225,2244.740435,1736.9750005
747,798.703609,1344.760428,703,798.703609,4034.281284,4832.984893,1597.407218,2689.520856,4286.928074,2396.110827,1344.760428,3740.871255,3488.2244650000002,2942.167646
748,1171.636189,1172.252208,704,1171.636189,3516.7566240000006,4688.392813,2343.272378,2344.504416,4687.776794,3514.9085670000004,1172.252208,4687.160775,3516.1406050000005,3515.5245860000005
749,348.178404,1140.250036,705,348.178404,3420.7501079999997,3768.9285119999995,696.356808,2280.500072,2976.85688,1044.535212,1140.250036,2184.785248,2628.678476,1836.606844
750,904.4531745,909.959747,706,904.4531745,2729.879241,3634.3324155,1808.906349,1819.919494,3628.825843,2713.3595235000003,909.959747,3623.3192705,2724.3726685,2718.866096
751,883.69491,1137.5147655,707,883.69491,3412.5442965,4296.2392065,1767.38982,2275.029531,4042.4193510000005,2651.08473,1137.5147655,3788.5994955,3158.7244410000003,2904.9045855000004
752,933.45880775,1178.259151,708,933.45880775,3534.7774529999997,4468.23626075,1866.9176155,2356.518302,4223.4359175,2800.37642325,1178.259151,3978.63557425,3289.9771097499997,3045.1767664999998
753,937.4631905,1082.52284767,709,937.4631905,3247.5685430099998,4185.03173351,1874.926381,2165.04569534,4039.97207634,2812.3895715,1082.52284767,3894.91241917,3102.50888584,2957.4492286699997
754,1147.254601,1474.1978175,710,1147.254601,4422.593452499999,5569.8480535,2294.509202,2948.395635,5242.904837,3441.7638030000003,1474.1978175,4915.9616205,4095.650236,3768.7070195
755,876.946427,931.551515,711,876.946427,2794.654545,3671.6009719999997,1753.892854,1863.10303,3616.995884,2630.839281,931.551515,3562.390796,2740.049457,2685.444369
756,902.207794,1057.84177733,712,902.207794,3173.5253319900003,4075.73312599,1804.415588,2115.68355466,3920.0991426600003,2706.623382,1057.84177733,3764.4651593300005,3017.89134866,2862.25736533
757,476.274275,930.21345,713,476.274275,2790.6403499999997,3266.9146249999994,952.54855,1860.4269,2812.97545,1428.822825,930.21345,2359.036275,2336.701175,1882.762
758,209.104503,850.669374,714,209.104503,2552.0081219999997,2761.1126249999998,418.209006,1701.338748,2119.5477539999997,627.313509,850.669374,1477.982883,1910.443251,1268.8783799999999
759,897.155745,937.4631905,715,897.155745,2812.3895715,3709.5453165,1794.31149,1874.926381,3669.2378710000003,2691.467235,937.4631905,3628.9304255,2772.0821260000002,2731.7746805
760,1015.489015,1530.7399245,716,1015.489015,4592.2197735,5607.7087885,2030.97803,3061.479849,5092.457879,3046.467045,1530.7399245,4577.2069695,4076.968864,3561.7179545
761,883.410872,1163.247008,717,883.410872,3489.741024,4373.151896,1766.821744,2326.494016,4093.3157600000004,2650.2326160000002,1163.247008,3813.4796240000005,3209.904888,2930.068752
762,884.196196,1082.52284767,718,884.196196,3247.5685430099998,4131.76473901,1768.392392,2165.04569534,3933.4380873399996,2652.588588,1082.52284767,3735.11143567,3049.2418913399997,2850.91523967
763,894.199998,1021.83035,719,894.199998,3065.4910499999996,3959.6910479999997,1788.399996,2043.6607,3832.060696,2682.599994,1021.83035,3704.4303440000003,2937.860698,2810.2303460000003
764,209.104503,1237.1836455,720,209.104503,3711.5509365,3920.6554395,418.209006,2474.367291,2892.576297,627.313509,1237.1836455,1864.4971544999999,2683.471794,1655.3926515
71,672.88318,1211.04918,721,672.88318,3633.14754,4306.03072,1345.76636,2422.09836,3767.86472,2018.6495400000001,1211.04918,3229.6987200000003,3094.9815399999998,2556.81554
765,902.207794,908.452852,722,902.207794,2725.358556,3627.56635,1804.415588,1816.905704,3621.321292,2706.623382,908.452852,3615.076234,2719.113498,2712.86844
766,705.381744,983.81552,723,705.381744,2951.44656,3656.8283039999997,1410.763488,1967.63104,3378.394528,2116.145232,983.81552,3099.960752,2673.012784,2394.579008
767,770.459981,1021.496318,724,770.459981,3064.488954,3834.948935,1540.919962,2042.992636,3583.912598,2311.379943,1021.496318,3332.876261,2813.452617,2562.41628
768,758.67823367,952.519576,725,758.67823367,2857.558728,3616.23696167,1517.35646734,1905.039152,3422.39561934,2276.0347010100004,952.519576,3228.5542770100005,2663.71738567,2469.8760433400003
769,1163.247008,1231.675462,726,1163.247008,3695.0263859999995,4858.273394,2326.494016,2463.350924,4789.84494,3489.741024,1231.675462,4721.416486,3626.5979319999997,3558.169478
770,947.362187,1287.707508,727,947.362187,3863.122524,4810.484711,1894.724374,2575.415016,4470.13939,2842.086561,1287.707508,4129.794069,3522.7772029999996,3182.431882
771,616.340608,1015.489015,728,616.340608,3046.467045,3662.807653,1232.681216,2030.97803,3263.659246,1849.021824,1015.489015,2864.510839,2647.3186379999997,2248.170231
257,348.17838,1133.89048,729,348.17838,3401.67144,3749.84982,696.35676,2267.78096,2964.13772,1044.53514,1133.89048,2178.42562,2615.95934,1830.2472400000001
772,904.4531745,1015.489015,730,904.4531745,3046.467045,3950.9202195,1808.906349,2030.97803,3839.884379,2713.3595235000003,1015.489015,3728.8485385000004,2935.4312045,2824.395364
773,807.701273,1231.675462,731,807.701273,3695.0263859999995,4502.727658999999,1615.402546,2463.350924,4078.7534699999997,2423.103819,1231.675462,3654.779281,3271.052197,2847.078008
774,646.749278,798.703609,732,646.749278,2396.110827,3042.8601049999997,1293.498556,1597.407218,2890.905774,1940.247834,798.703609,2738.951443,2244.156496,2092.202165
775,1063.513942,1292.49332,733,1063.513942,3877.47996,4940.993902,2127.027884,2584.98664,4712.014524,3190.541826,1292.49332,4483.035146,3648.500582,3419.521204
776,703.291495,1117.631792,734,703.291495,3352.8953759999995,4056.1868709999994,1406.58299,2235.263584,3641.846574,2109.8744850000003,1117.631792,3227.5062770000004,2938.5550789999998,2524.214782
777,882.484263,966.430904,735,882.484263,2899.2927120000004,3781.7769750000007,1764.968526,1932.861808,3697.830334,2647.452789,966.430904,3613.8836929999998,2815.346071,2731.3994300000004
778,931.551515,1324.6143855,736,931.551515,3973.8431565,4905.3946715,1863.10303,2649.228771,4512.331801,2794.654545,1324.6143855,4119.2689305,3580.780286,3187.7174155000002
779,758.67823367,884.196196,737,758.67823367,2652.588588,3411.2668216700004,1517.35646734,1768.392392,3285.7488593400003,2276.0347010100004,884.196196,3160.2308970100003,2527.07062567,2401.55266334
780,235.10267,1158.57600467,738,235.10267,3475.72801401,3710.8306840100004,470.20534,2317.15200934,2787.35734934,705.30801,1158.57600467,1863.88401467,2552.2546793399997,1628.78134467
781,923.718648,1140.564372,739,923.718648,3421.6931160000004,4345.411764,1847.437296,2281.128744,4128.56604,2771.155944,1140.564372,3911.720316,3204.847392,2988.001668
782,1231.675462,1474.1978175,740,1231.675462,4422.593452499999,5654.2689144999995,2463.350924,2948.395635,5411.746558999999,3695.0263859999995,1474.1978175,5169.2242035,4180.071097,3937.5487415
783,1147.25427367,1344.730552,741,1147.25427367,4034.191656,5181.44592967,2294.50854734,2689.461104,4983.9696513399995,3441.76282101,1344.730552,4786.49337301,3836.7153776699997,3639.23909934
784,885.953232,1212.276753,742,885.953232,3636.8302590000003,4522.783491,1771.906464,2424.553506,4196.45997,2657.859696,1212.276753,3870.136449,3310.506738,2984.183217
785,577.322546,1172.632677,743,577.322546,3517.898031,4095.220577,1154.645092,2345.265354,3499.910446,1731.967638,1172.632677,2904.600315,2922.5879,2327.2777690000003
786,596.225094,931.551515,744,596.225094,2794.654545,3390.8796389999998,1192.450188,1863.10303,3055.553218,1788.6752820000002,931.551515,2720.2267970000003,2459.328124,2124.001703
787,466.278915,945.772274,745,466.278915,2837.3168220000002,3303.595737,932.55783,1891.544548,2824.102378,1398.836745,945.772274,2344.609019,2357.823463,1878.3301040000001
788,977.794642,1212.610657,746,977.794642,3637.8319709999996,4615.626612999999,1955.589284,2425.221314,4380.810598,2933.383926,1212.610657,4145.994583,3403.0159559999997,3168.199941
789,798.703609,855.423667,747,798.703609,2566.271001,3364.97461,1597.407218,1710.847334,3308.2545520000003,2396.110827,855.423667,3251.534494,2509.550943,2452.8308850000003
790,694.286283,705.381744,748,694.286283,2116.145232,2810.4315149999998,1388.572566,1410.763488,2799.3360540000003,2082.858849,705.381744,2788.2405930000004,2105.049771,2093.95431
791,897.70609,937.4631905,749,897.70609,2812.3895715,3710.0956615,1795.41218,1874.926381,3670.338561,2693.11827,937.4631905,3630.5814605,2772.632471,2732.8753705
792,901.704883,984.13532,750,901.704883,2952.40596,3854.110843,1803.409766,1968.27064,3771.680406,2705.114649,984.13532,3689.249969,2869.975523,2787.545086
793,685.428345,983.46699,751,685.428345,2950.40097,3635.829315,1370.85669,1966.93398,3337.7906700000003,2056.285035,983.46699,3039.752025,2652.362325,2354.32368
794,466.278915,983.46699,752,466.278915,2950.40097,3416.679885,932.55783,1966.93398,2899.49181,1398.836745,983.46699,2382.303735,2433.212895,1916.02482
795,872.19796625,1530.7399245,753,872.19796625,4592.2197735,5464.41773975,1744.3959325,3061.479849,4805.8757815,2616.5938987500003,1530.7399245,4147.33382325,3933.67781525,3275.135857
796,703.291495,930.9121815,754,703.291495,2792.7365445,3496.0280395,1406.58299,1861.824363,3268.407353,2109.8744850000003,930.9121815,3040.7866665,2565.115858,2337.4951715
797,942.467165,1006.500002,755,942.467165,3019.500006,3961.9671710000002,1884.93433,2013.000004,3897.934334,2827.401495,1006.500002,3833.901497,2955.467169,2891.434332
798,883.410872,1417.654872,756,883.410872,4252.964616,5136.375488000001,1766.821744,2835.309744,4602.131488,2650.2326160000002,1417.654872,4067.8874880000003,3718.720616,3184.476616
799,688.355339,882.484263,757,688.355339,2647.452789,3335.8081279999997,1376.710678,1764.968526,3141.679204,2065.066017,882.484263,2947.5502800000004,2453.3238650000003,2259.1949409999997
800,927.7062665,1097.865943,758,927.7062665,3293.5978290000003,4221.304095500001,1855.412533,2195.731886,4051.144419,2783.1187995,1097.865943,3880.9847425,3123.4381525,2953.278476
801,1158.57600467,1158.57600467,759,1158.57600467,3475.72801401,4634.30401868,2317.15200934,2317.15200934,4634.30401868,3475.72801401,1158.57600467,4634.30401868,3475.72801401,3475.72801401
802,1177.590897,1205.60335467,760,1177.590897,3616.81006401,4794.40096101,2355.181794,2411.20670934,4766.38850334,3532.772691,1205.60335467,4738.37604567,3588.79760634,3560.78514867
803,476.274275,1021.175031,761,476.274275,3063.525093,3539.799368,952.54855,2042.350062,2994.898612,1428.822825,1021.175031,2449.997856,2518.624337,1973.723581
804,1097.865943,1267.5925285,762,1097.865943,3802.7775855,4900.6435285,2195.731886,2535.185057,4730.916943,3293.5978290000003,1267.5925285,4561.190357500001,3633.0510000000004,3463.3244145
805,945.772274,1211.273881,763,945.772274,3633.821643,4579.593917,1891.544548,2422.547762,4314.09231,2837.3168220000002,1211.273881,4048.5907030000003,3368.320036,3102.818429
806,897.70609,917.5019565,764,897.70609,2752.5058695,3650.2119595,1795.41218,1835.003913,3630.416093,2693.11827,917.5019565,3610.6202265,2732.710003,2712.9141365
807,908.706527,926.719357,765,908.706527,2780.158071,3688.864598,1817.413054,1853.438714,3670.851768,2726.119581,926.719357,3652.838938,2762.145241,2744.132411
808,187.145026,924.466988,766,187.145026,2773.400964,2960.54599,374.290052,1848.933976,2223.224028,561.435078,924.466988,1485.902066,2036.079002,1298.75704
809,235.10267,897.49065,767,235.10267,2692.47195,2927.5746200000003,470.20534,1794.9813,2265.18664,705.30801,897.49065,1602.79866,2030.08397,1367.69599
810,466.278915,818.466536,768,466.278915,2455.399608,2921.678523,932.55783,1636.933072,2569.490902,1398.836745,818.466536,2217.303281,2103.211987,1751.024366
811,876.946427,1163.590243,769,876.946427,3490.7707290000003,4367.717156000001,1753.892854,2327.180486,4081.07334,2630.839281,1163.590243,3794.429524,3204.126913,2917.4830970000003
812,648.251839,946.106347,770,648.251839,2838.319041,3486.57088,1296.503678,1892.212694,3188.716372,1944.755517,946.106347,2890.861864,2540.4645330000003,2242.610025
813,218.086369,1324.6143855,771,218.086369,3973.8431565,4191.9295255,436.172738,2649.228771,3085.4015090000003,654.259107,1324.6143855,1978.8734924999999,2867.31514,1760.7871235
814,942.467165,1172.632677,772,942.467165,3517.898031,4460.365196000001,1884.93433,2345.265354,4230.199684,2827.401495,1172.632677,4000.034172,3287.732519,3057.567007
815,235.093728,977.794642,773,235.093728,2933.383926,3168.477654,470.187456,1955.589284,2425.77674,705.2811839999999,977.794642,1683.0758259999998,2190.683012,1447.982098
816,759.833904,1139.896002,774,759.833904,3419.688006,4179.5219099999995,1519.667808,2279.792004,3799.459812,2279.5017119999998,1139.896002,3419.3977139999997,3039.625908,2659.5638099999996
817,937.4631905,952.519576,775,937.4631905,2857.558728,3795.0219185,1874.926381,1905.039152,3779.965533,2812.3895715,952.519576,3764.9091475,2842.5023425,2827.445957
818,559.31191,1212.276753,776,559.31191,3636.8302590000003,4196.142169000001,1118.62382,2424.553506,3543.177326,1677.9357300000001,1212.276753,2890.2124830000002,2983.865416,2330.900573
819,1180.6413975,1273.925801,777,1180.6413975,3821.777403,5002.4188005,2361.282795,2547.851602,4909.134397,3541.9241925,1273.925801,4815.8499935,3728.4929995,3635.2085960000004
820,904.4531745,1124.0986575,778,904.4531745,3372.2959725,4276.749147,1808.906349,2248.197315,4057.103664,2713.3595235000003,1124.0986575,3837.458181,3152.6504895,2933.0050065
821,884.196196,927.470198,779,884.196196,2782.410594,3666.60679,1768.392392,1854.940396,3623.3327879999997,2652.588588,927.470198,3580.058786,2739.136592,2695.8625899999997
822,930.722549,1140.230185,780,930.722549,3420.6905549999997,4351.413103999999,1861.445098,2280.46037,4141.905468,2792.1676469999998,1140.230185,3932.3978319999997,3211.182919,3001.6752829999996
