m/z A	m/z B	Covariance	Partial Cov.	Score	Ranking
183.1134	1306.7429	0.0	0.0	0.0	6596
183.1134	1306.7429	-3231693.9	-21623882.0	-212.46063	13859
183.1134	1306.7429	20553820.0	12254520.0	167.19691	408
183.1134	1306.7429	5487380.2	4029699.0	123.7871	1027
183.1134	659.3534	4087598.8	3968287.0	304.04186	73
183.1134	1319.767	-1555564.3	-1749584.9	-197.89918	13665
183.1134	1319.767	1947610.2	1800647.1	167.74286	403
183.1134	1321.7076	5356118.2	4499042.4	186.80961	263
183.1134	1321.7076	24327.267	-497034.22	-34.467671	8424
183.1134	1332.7681	-169678.34	-431515.46	-35.303177	8459
183.1134	1332.7681	-313062.57	-721535.11	-47.051179	9009
183.1134	1334.7151	457053.59	265450.54	25.982037	4859
183.1134	1332.7681	-2120240.4	-2475540.8	-184.28747	13459
183.1134	1334.7151	1055690.7	619533.98	33.207279	4476
183.1134	1332.7681	-1347680.7	-1474438.6	-192.8646	13587
183.1134	1334.7151	-1376502.6	-1635687.3	-135.03685	12402
183.1134	1349.7246	1473327.8	1191897.1	83.297368	2239
183.1134	1349.7246	-16386.872	-238844.96	-21.163697	7736
183.1134	1360.7384	6118381.6	3957151.9	115.63888	1214
183.1134	1360.7384	2464851.8	681505.08	20.74249	5131
183.1134	1360.7384	699002.67	-148124.36	-6.593849	6974
183.1134	1360.7384	1737884.5	-126925.09	-3.5996762	6805
183.1134	1360.7384	2879376.1	2168695.6	90.782516	1974
183.1134	1360.7384	-1611047.2	-1864340.4	-234.55312	14130
183.1134	1376.7333	1402192.2	1236638.3	115.87066	1203
183.1134	1376.7333	-576750.97	-1031726.5	-60.123178	9654
183.1134	1376.7333	129198970.0	7780127.8	30.329342	4617
183.1134	1376.7333	59153921.0	-3152968.2	-16.61927	7500
183.1134	1376.7333	9809194.8	-3816487.7	-42.245446	8790
183.1134	1376.7333	1021508.9	777267.27	57.356677	3284
183.1134	694.319	1702736.2	1469951.9	133.47285	835
183.1134	717.9045	-781503.88	-916259.23	-121.33896	12004
183.1134	1442.7733	-804336.98	-951232.18	-90.114875	10939
183.1134	1442.7733	-814321.52	-998808.64	-92.609519	11029
183.1134	1450.7499	2385006.7	2205507.2	165.29124	422
183.1134	1450.7499	-262952.72	-440628.51	-47.670501	9035
183.1134	1462.8181	568804.17	379392.31	40.724465	4109
183.1134	1462.8181	1739484.4	1629172.4	156.47406	516
183.1134	736.3898	-363870.84	-316318.79	-35.363905	8464
183.1134	1489.7816	-4062745.6	-8839469.7	-152.05261	12813
183.1134	1489.7816	2372034.3	-451557.27	-10.128129	7170
183.1134	746.3077	971268.11	794892.3	59.171821	3181
183.1134	1489.7816	-78705.889	-595634.65	-28.099232	8084
183.1134	1489.7816	-2418903.6	-2628535.3	-160.5922	13002
183.1134	1489.7816	964631.6	784749.77	63.738368	2993
183.1134	750.3565	190139.36	-50977.711	-5.5573085	6909
183.1134	1506.785	110578.97	-169610.72	-19.898306	7688
183.1134	1506.785	20440036.0	-12086936.0	-75.109768	10305
183.1134	1506.785	-7693104.3	-25575512.0	-234.22051	14120
183.1134	1506.785	-6830274.7	-11073760.0	-226.83485	14048
183.1134	757.4601	-781464.44	-1109586.3	-67.564986	9986
183.1134	757.4601	-837658.53	-932781.51	-154.13179	12863
183.1134	1517.7766	1288715.8	631305.07	34.84545	4394
183.1134	1517.7766	824231.41	558515.83	43.421606	3976
183.1134	814.482	2252959.7	-487556.93	-13.765232	7362
183.1134	814.482	-357798.41	-898618.21	-55.553173	9421
183.1134	879.3997	302632.17	-10779.744	-0.8941713	6676
183.1134	951.5419	167661.14	-341828.91	-23.16824	7851
183.1134	951.5419	-548137.54	-756993.35	-93.25795	11055
183.1134	978.4691	2268249.6	1974537.3	170.47066	383
183.1134	1008.5639	1640296.8	364753.5	15.413506	5418
183.1134	1008.5639	286183.83	-311579.44	-24.38307	7910
183.1134	1079.6018	331795.12	-422714.12	-25.572843	7962
183.1134	1079.6018	314005.98	118308.07	10.003474	5729
183.1134	1091.5547	-640708.15	-738514.18	-96.33374	11173
183.1134	1107.5126	-602141.78	-795251.3	-105.46262	11512
183.1134	1204.639	-212254.42	-374656.91	-33.199728	8356
183.1134	1204.639	525992.11	330850.01	42.699599	4009
187.072	156.1024	116453.27	93404.145	28.558445	4715
187.072	175.1196	953013.7	828697.13	103.92282	1547
187.072	183.1134	790944.63	664822.25	94.671485	1847
187.072	187.072	24903122.0	24887954.0	1369.0731	-1
187.072	195.0884	89072.623	67373.214	23.704919	4976
187.072	201.0877	-89987.307	-104202.01	-39.93107	8673
187.072	201.1241	10540888.0	6479306.6	184.53936	273
187.072	201.1241	-123251.05	-136822.58	-77.658871	10422
187.072	202.1275	-1070526.4	-1263927.7	-155.28773	12885
187.072	229.119	1604737.2	-3567633.3	-96.749092	11185
187.072	229.119	-36204.397	-51017.204	-18.212096	7593
187.072	230.1225	1378227.6	1070796.6	102.53958	1574
187.072	266.1257	196144.02	176907.88	84.208176	2207
187.072	272.1614	-340482.14	-356416.65	-203.02731	13743
187.072	288.204	-253139.86	-305149.93	-71.522953	10170
187.072	298.1043	-94242.444	-120810.37	-39.783014	8663
187.072	300.1564	1642997.5	1000899.2	64.444277	2964
187.072	300.1564	817296.96	760690.71	167.63822	406
187.072	316.115	-287854.59	-336213.68	-80.269033	10537
187.072	371.1938	-77382.469	-120184.97	-21.045793	7727
187.072	383.1944	497200.31	417509.54	56.02109	3350
187.072	397.1732	-242253.26	-258157.08	-119.51061	11952
187.072	397.1966	-893135.54	-957118.56	-250.01847	14272
187.072	398.2324	-517752.49	-532773.9	-196.84276	13648
187.072	398.2324	-434157.21	-438731.85	-162.47859	13049
187.072	401.2045	554885.77	531476.09	142.08006	697
187.072	401.2886	-1165227.5	-1289139.0	-196.42213	13644
187.072	401.2886	-370132.75	-381695.69	-199.56701	13689
187.072	411.189	246531.81	193002.81	45.805222	3862
187.072	415.1839	499088.02	231833.82	20.696421	5134
187.072	415.1839	-68896.729	-105718.39	-31.690704	8264
187.072	425.7076	71398.51	66270.2	17.03538	5337
187.072	428.2156	137859.24	119648.0	38.189753	4233
187.072	428.2156	-474419.61	-536587.56	-122.38433	12035
187.072	1378.7476	-81539.558	-92398.536	-19.004932	7639
187.072	1378.7476	-40735.09	-55321.477	-18.982675	7637
187.072	475.7395	-139153.93	-160068.05	-58.102406	9564
187.072	951.5402	-232410.3	-469606.6	-41.426636	8741
187.072	951.5402	-260286.85	-343717.77	-53.294763	9311
187.072	482.2264	-459103.76	-490417.3	-206.2117	13785
187.072	482.2628	56281.502	36806.464	15.20783	5425
187.072	486.2212	144979.15	131335.17	48.026203	3741
187.072	973.5249	1089462.1	1036329.8	135.64108	794
187.072	973.5249	-143475.71	-155684.49	-60.546178	9678
187.072	489.7371	277164.93	235684.59	47.444397	3781
187.072	494.2378	-171758.91	-174096.81	-88.265892	10857
187.072	495.7791	198615.58	181050.79	50.170364	3646
187.072	497.2648	-52176.712	-73044.777	-12.190457	7270
187.072	500.2372	337241.77	303328.66	67.50862	2859
187.072	500.2734	-127828.79	-195599.01	-31.898627	8276
187.072	500.3575	1850113.2	1748763.0	203.00327	189
187.072	500.3575	174048.33	146472.73	44.374362	3943
187.072	1507.7907	-82013.825	-119410.2	-22.798228	7824
187.072	1507.7907	470752.56	458727.07	84.47941	2192
187.072	1008.5618	31264.152	-602734.24	-30.123238	8192
187.072	1008.5618	1939088.8	1777943.7	133.18996	843
187.072	1008.5618	-440798.15	-464000.09	-144.51125	12656
187.072	510.2578	25101.228	4850.9788	1.5877763	6185
187.072	517.2765	-541036.71	-559995.67	-157.89287	12948
187.072	1561.8786	56022.16	16718.307	3.6796468	6065
187.072	1561.8786	349271.07	334426.8	66.796399	2880
187.072	1570.8391	-234359.3	-234798.41	-46.300337	8982
187.072	1570.8391	1863029.5	1870297.5	194.73115	226
187.072	1570.8391	-302487.28	-309739.43	-128.72644	12225
187.072	528.2686	-467944.46	-566981.45	-96.579139	11177
187.072	528.2686	-206221.97	-224037.5	-77.867857	10430
187.072	528.2686	-595855.41	-636912.22	-40.945576	8712
187.072	1589.8485	-633564.17	-639724.45	-57.338952	9513
187.072	1589.8485	-631397.06	-743554.16	-119.98731	11967
187.072	528.2686	496125.19	426524.35	53.677363	3481
187.072	1589.8485	10464.981	-4491.6949	-0.75457425	6669
187.072	1589.8485	-424463.58	-444117.63	-157.86316	12947
187.072	531.7942	158234.18	113949.94	18.550505	5249
187.072	528.2686	-171766.82	-189817.23	-73.431191	10250
187.072	1605.5357	-134642.97	-152970.58	-41.452453	8742
187.072	1605.8528	-7523.4246	-23014.556	-5.1519171	6886
187.072	1605.5357	1413371.7	1388084.7	180.1916	308
187.072	536.2428	0.0	0.0	0.0	6607
187.072	1605.8528	-617988.05	-1071433.8	-22.763991	7819
187.072	1605.8528	6366634.3	6108974.1	139.82585	731
187.072	1605.8528	-1174567.9	-1661428.0	-83.541966	10669
187.072	1605.8528	5342.4536	-44368.044	-8.4137286	7075
187.072	1079.5992	-3204041.0	-4755229.8	-143.62877	12629
187.072	1079.5992	970656.45	337623.56	13.629691	5519
187.072	1079.5992	26746.083	-49300.559	-6.5402845	6970
187.072	1107.5103	115149.6	45025.182	6.9651958	5880
187.072	1107.5103	-160089.22	-172409.72	-52.797767	9281
187.072	565.2752	-658529.94	-779152.04	-117.53215	11889
187.072	565.2752	191369.48	165667.54	49.856722	3663
187.072	1174.6731	40870.734	19151.131	5.8109891	5936
187.072	1174.6731	240653.54	229547.32	58.794976	3219
187.072	1192.6839	16964459.0	15695268.0	410.93859	48
187.072	1192.6839	3826175.2	3360719.8	165.37296	421
187.072	1192.6839	561514.04	466507.38	63.278655	3015
187.072	599.3058	449006.82	420162.18	84.746406	2185
187.072	603.7931	-190732.06	-224211.38	-73.345558	10247
187.072	610.3455	662094.36	586830.99	70.497911	2734
187.072	622.2969	-278332.44	-307480.12	-97.482066	11201
187.072	625.8395	-260261.04	-270250.21	-114.43782	11793
187.072	629.4008	911821.6	815847.41	102.58448	1572
187.072	629.4008	373698.4	354182.17	85.050084	2174
187.072	1289.7012	296069.31	256804.37	48.423644	3725
187.072	1289.7012	72688.956	1745.4009	0.29960232	6269
187.072	1289.7012	-383705.2	-413753.27	-163.31352	13073
187.072	646.3727	33117.277	17015.783	3.9043921	6046
187.072	1289.7012	1561468.5	1527012.2	183.77629	279
187.072	1306.7429	0.0	0.0	0.0	6613
187.072	1306.7429	2722938.3	511117.46	13.648585	5517
187.072	1306.7429	1532256.6	534193.45	20.213065	5161
187.072	1306.7429	-74006.623	-249305.48	-21.318174	7744
187.072	659.3534	1011646.7	997298.46	165.98408	416
187.072	1319.767	335788.11	312455.45	75.804977	2504
187.072	1319.767	64790.681	47117.086	15.71525	5402
187.072	1321.7076	517650.34	414579.5	44.752609	3918
187.072	1321.7076	-576832.66	-639530.91	-146.00588	12686
187.072	1332.7681	-486397.61	-517885.8	-186.85436	13515
187.072	1332.7681	-4891.9517	-54014.332	-7.518011	7021
187.072	1334.7151	389005.89	365963.95	74.701923	2551
187.072	1332.7681	-381123.51	-423851.47	-81.844042	10599
187.072	1334.7151	-142779.17	-195230.81	-31.835077	8270
187.072	1332.7681	344614.01	329370.26	44.028389	3953
187.072	1334.7151	-531118.68	-562287.9	-184.2624	13458
187.072	1349.7246	259866.84	226022.35	41.762298	4056
187.072	1349.7246	-338937.95	-365690.47	-152.23325	12818
187.072	1360.7384	309407.23	49500.541	4.1556393	6025
187.072	1360.7384	417771.63	203308.65	17.053808	5335
187.072	1360.7384	280545.83	178671.43	22.748066	5024
187.072	1360.7384	-379618.2	-603877.79	-44.979584	8933
187.072	1360.7384	-198336.24	-283801.75	-36.286201	8507
187.072	1360.7384	-88610.489	-119071.2	-44.145598	8890
187.072	1376.7333	343995.74	324086.45	74.111888	2578
187.072	1376.7333	-447478.06	-502192.83	-86.478663	10794
187.072	1376.7333	8194062.5	-6407611.2	-72.897615	10221
187.072	1376.7333	-4248559.3	-11741505.0	-164.85891	13114
187.072	1376.7333	2496209.6	857602.66	26.56358	4834
187.072	1376.7333	-82602.543	-111974.73	-33.671592	8381
187.072	694.319	-156187.68	-184182.01	-56.961168	9494
187.072	717.9045	-116482.07	-132687.57	-38.295143	8602
187.072	1442.7733	-365574.11	-383239.53	-96.218578	11169
187.072	1442.7733	-768193.75	-790379.93	-368.55129	14792
187.072	1450.7499	197684.36	176097.98	27.657947	4770
187.072	1450.7499	-261250.04	-282617.1	-95.290046	11125
187.072	1462.8181	-439788.43	-462566.85	-199.62005	13692
187.072	1462.8181	407560.7	394294.71	120.64489	1103
187.072	736.3898	-147353.11	-141634.57	-48.631307	9083
187.072	1489.7816	-3242955.7	-3817398.4	-189.30287	13549
187.072	1489.7816	3612682.5	3273121.0	172.32691	367
187.072	746.3077	191235.97	170025.24	38.039164	4238
187.072	1489.7816	-816932.11	-879097.29	-121.02505	11996
187.072	1489.7816	-161570.03	-186780.07	-33.159096	8350
187.072	1489.7816	-544212.43	-565844.79	-172.04316	13246
187.072	750.3565	238478.56	209482.13	56.57758	3319
187.072	1506.785	169963.52	136268.27	36.642366	4304
187.072	1506.785	324642.29	-3587009.4	-66.349176	9932
187.072	1506.785	5504040.2	3353525.0	87.137008	2098
187.072	1506.785	544793.55	34477.439	1.8262285	6168
187.072	757.4601	-616859.0	-656318.51	-153.54666	12851
187.072	757.4601	-55596.075	-67035.441	-27.708608	8071
187.072	1517.7766	-344061.3	-423120.67	-78.938863	10476
187.072	1517.7766	-208864.47	-240819.08	-57.89949	9545
187.072	814.482	-1455482.5	-1785053.5	-141.69104	12587
187.072	814.482	17585.6	-47452.691	-7.4246593	7015
187.072	879.3997	375584.34	337893.83	62.692987	3032
187.072	951.5419	-302010.84	-363281.46	-64.677089	9861
187.072	951.5419	323145.48	298028.75	99.012992	1705
187.072	978.4691	-84063.156	-119384.61	-28.384185	8096
187.072	1008.5639	-43246.613	-196641.81	-21.050273	7728
187.072	1008.5639	-787152.91	-859039.15	-236.28729	14153
187.072	1079.6018	615640.04	524903.74	78.324586	2420
187.072	1079.6018	518881.37	495346.99	115.39816	1220
187.072	1091.5547	-139690.11	-151452.13	-68.485447	10021
187.072	1107.5126	341277.47	318054.37	98.150382	1728
187.072	1204.639	122438.19	102907.88	24.277788	4946
187.072	1204.639	276185.46	252717.92	64.886758	2947
195.0884	156.1024	-310522.16	-343497.83	-186.74685	13511
195.0884	175.1196	200729.13	22873.254	3.1307894	6096
195.0884	183.1134	-721481.34	-901920.74	-146.94369	12702
195.0884	187.072	89072.623	67373.214	23.704919	4976
195.0884	195.0884	25660163.0	25629119.0	1621.8653	-1
195.0884	201.0877	-19278.639	-39615.176	-16.284273	7481
195.0884	201.1241	1332180.6	-4478598.7	-113.97427	11777
195.0884	201.1241	-14204.489	-33620.848	-14.733669	7414
195.0884	202.1275	27938.918	-248754.3	-29.697266	8179
195.0884	229.119	6626938.1	-773012.97	-15.101095	7427
195.0884	229.119	-275847.25	-297039.48	-148.93874	12748
195.0884	230.1225	99097.651	-340734.34	-30.529829	8207
195.0884	266.1257	163711.52	136190.97	55.94041	3353
195.0884	272.1614	-219885.33	-242682.34	-102.05573	11382
195.0884	288.204	-205592.04	-280001.24	-67.122209	9970
195.0884	298.1043	34322.118	-3687.7877	-1.0927272	6686
195.0884	300.1564	352507.73	-566122.47	-37.489749	8567
195.0884	300.1564	-9907.0313	-90891.846	-24.278386	7905
195.0884	316.115	794878.21	725692.37	142.41287	691
195.0884	371.1938	48643.332	-12592.888	-3.0896858	6788
195.0884	383.1944	1038455.3	924444.17	142.06995	699
195.0884	397.1732	-362904.77	-385657.88	-169.55459	13204
195.0884	397.1966	-212750.65	-304289.18	-51.532273	9230
195.0884	398.2324	240228.93	218738.26	43.419447	3977
195.0884	398.2324	502389.71	495844.92	130.40375	883
195.0884	401.2045	453867.78	420376.28	137.308	771
195.0884	401.2886	285479.63	108203.23	15.601481	5407
195.0884	401.2886	384919.32	368376.58	120.61314	1104
195.0884	411.189	-713939.89	-790522.17	-196.67898	13645
195.0884	415.1839	719668.54	337316.2	29.608863	4647
195.0884	415.1839	206798.85	154119.23	37.834755	4249
195.0884	425.7076	-93691.114	-101028.03	-28.660935	8112
195.0884	428.2156	89873.687	63819.432	19.055578	5223
195.0884	428.2156	546359.89	457418.13	88.144572	2060
195.0884	1378.7476	215882.57	200346.96	34.780516	4400
195.0884	1378.7476	1049176.7	1028308.4	198.94244	204
195.0884	475.7395	-100263.36	-130184.54	-39.832297	8666
195.0884	951.5402	-241834.66	-581184.1	-41.019076	8716
195.0884	951.5402	-321582.88	-440944.91	-65.415103	9898
195.0884	482.2264	-241949.47	-286748.79	-86.772146	10805
195.0884	482.2628	-522823.54	-550685.88	-462.95419	14908
195.0884	486.2212	365047.95	345527.93	134.29927	818
195.0884	973.5249	-325988.32	-402003.08	-76.725382	10383
195.0884	973.5249	77660.345	60193.614	16.856374	5341
195.0884	489.7371	183834.41	124489.76	27.452582	4781
195.0884	494.2378	-103806.73	-107151.49	-31.10339	8241
195.0884	495.7791	713455.45	688326.05	125.16835	997
195.0884	497.2648	-526107.46	-555962.75	-157.2408	12931
195.0884	500.2372	931339.21	882820.76	205.13638	179
195.0884	500.2734	158816.34	61859.578	10.510002	5700
195.0884	500.3575	604111.97	459113.3	62.390507	3044
195.0884	500.3575	31595.875	-7855.6886	-2.1462962	6732
195.0884	1507.7907	-240645.12	-294146.97	-57.918362	9547
195.0884	1507.7907	645107.46	627902.97	107.59296	1456
195.0884	1008.5618	-703278.59	-1610320.5	-74.662456	10290
195.0884	1008.5618	-1017321.0	-1247866.3	-108.732	11616
195.0884	1008.5618	123348.03	90153.726	17.17371	5331
195.0884	510.2578	171475.02	142503.61	53.784948	3475
195.0884	517.2765	392892.47	365768.47	58.790817	3220
195.0884	1561.8786	-256171.26	-312402.07	-68.294751	10010
195.0884	1561.8786	553334.25	532097.02	71.072218	2705
195.0884	1570.8391	259734.81	259106.58	32.336442	4517
195.0884	1570.8391	952331.55	962729.66	122.39409	1061
195.0884	1570.8391	-72834.711	-83210.134	-19.881071	7685
195.0884	528.2686	278703.98	137014.82	21.178898	5108
195.0884	528.2686	337139.42	311651.28	84.598961	2189
195.0884	528.2686	-774443.84	-833182.55	-56.340861	9461
195.0884	1589.8485	-233370.58	-242183.89	-19.261623	7655
195.0884	1589.8485	707811.56	547351.87	62.277282	3047
195.0884	528.2686	-598539.28	-698115.06	-108.57942	11610
195.0884	1589.8485	-470329.08	-491727.14	-112.22165	11728
195.0884	1589.8485	543462.47	515344.03	75.228415	2524
195.0884	531.7942	617206.39	553850.3	95.389907	1821
195.0884	528.2686	64317.744	38493.582	11.038548	5666
195.0884	1605.5357	-136291.84	-162512.59	-52.031606	9253
195.0884	1605.8528	-1117731.9	-1139894.6	-489.45987	14924
195.0884	1605.5357	807891.45	771714.04	108.43045	1434
195.0884	536.2428	0.0	0.0	0.0	6622
195.0884	1605.8528	918936.42	270205.57	5.6530256	5942
195.0884	1605.8528	6559032.2	6190405.7	162.04277	457
195.0884	1605.8528	-367506.82	-1064042.5	-59.781735	9636
195.0884	1605.8528	-129624.82	-200744.1	-44.880627	8930
195.0884	1079.5992	-2093877.0	-4313114.9	-127.32282	12179
195.0884	1079.5992	2430575.8	1524915.1	69.13909	2782
195.0884	1079.5992	32398.176	-76399.41	-11.513959	7237
195.0884	1107.5103	826580.9	726256.06	105.00567	1523
195.0884	1107.5103	-785907.45	-803534.0	-353.23566	14762
195.0884	565.2752	-272272.71	-444843.02	-58.256678	9567
195.0884	565.2752	-297718.95	-334489.93	-108.59527	11611
195.0884	1174.6731	684207.47	653133.9	116.68557	1185
195.0884	1174.6731	132595.57	116706.24	28.212967	4735
195.0884	1192.6839	-1218983.0	-3034775.7	-106.32427	11549
195.0884	1192.6839	-1134663.8	-1800576.5	-101.09238	11340
195.0884	1192.6839	61969.897	-73953.202	-10.973418	7220
195.0884	599.3058	1247006.4	1205739.3	233.53968	127
195.0884	603.7931	-109077.88	-156975.71	-49.011703	9102
195.0884	610.3455	-192436.87	-300113.85	-41.54872	8749
195.0884	622.2969	-182261.61	-223962.3	-72.255494	10198
195.0884	625.8395	31273.263	16982.06	4.5374732	6000
195.0884	629.4008	159778.83	22471.504	3.1743072	6093
195.0884	629.4008	-75393.889	-103315.15	-37.996565	8594
195.0884	1289.7012	-301094.25	-357269.4	-86.437208	10790
195.0884	1289.7012	521136.34	419639.58	69.422809	2771
195.0884	1289.7012	-184778.79	-227767.64	-75.971943	10343
195.0884	646.3727	388707.32	365671.41	73.498155	2603
195.0884	1289.7012	342143.43	292847.85	59.361622	3173
195.0884	1306.7429	0.0	0.0	0.0	6515
195.0884	1306.7429	3030088.4	-134295.43	-3.3846544	6799
195.0884	1306.7429	-1139795.7	-2567693.9	-102.15971	11390
195.0884	1306.7429	1908785.4	1657990.8	112.56562	1302
195.0884	659.3534	81452.73	60925.081	19.020563	5227
195.0884	1319.767	154071.14	120689.81	31.915609	4537
195.0884	1319.767	-339686.43	-364971.49	-131.24115	12287
195.0884	1321.7076	1107719.9	960259.61	101.93129	1592
195.0884	1321.7076	-49184.164	-138884.63	-26.283766	7999
195.0884	1332.7681	761274.15	716224.96	129.73404	898
195.0884	1332.7681	78608.279	8330.4036	1.2424613	6209
195.0884	1334.7151	-277942.95	-310908.33	-140.27531	12541
195.0884	1332.7681	-75433.818	-136563.4	-24.811978	7934
195.0884	1334.7151	559428.83	484387.89	73.867616	2589
195.0884	1332.7681	-374044.87	-395853.63	-161.93496	13033
195.0884	1334.7151	-393800.67	-438393.52	-111.98457	11722
195.0884	1349.7246	-728627.76	-777048.03	-182.60021	13436
195.0884	1349.7246	570856.77	532582.76	107.32791	1464
195.0884	1360.7384	521597.15	149756.67	11.011899	5671
195.0884	1360.7384	454622.97	147797.4	11.482668	5638
195.0884	1360.7384	245457.21	99708.643	11.582837	5631
195.0884	1360.7384	472135.31	151294.03	12.056539	5600
195.0884	1360.7384	-783058.49	-905331.38	-117.90476	11901
